,Player,Position,BTklInt,CTkl,TCmp,LCmp,LAtt,CaPrgC,LPrgP,LFTP,PrgC,PrgP,BClr,BSh,BPass,Def_3rd,Mid_3rd,Att_3rd,Live,ADWonp,ADWon
146,Jeffrey Gouweleeuw,Centre-Back,92.0,24.0,1036.0,176.0,392.0,18.0,80.0,102.0,18.0,80.0,141.0,23.0,18.0,1074.0,673.0,97.0,1829.0,55.48,81.0
147,Jonathan Gradit,Centre-Back,100.0,31.0,1875.0,159.0,218.0,41.0,233.0,221.0,41.0,233.0,83.0,26.0,14.0,749.0,1452.0,183.0,2369.0,51.09,47.0
148,Andrew Gravillon,Centre-Back,49.0,8.0,461.0,48.0,96.0,19.0,47.0,36.0,19.0,47.0,52.0,11.0,11.0,357.0,337.0,94.0,778.0,52.78,19.0
149,Leo Greiml,Centre-Back,13.0,5.0,160.0,17.0,37.0,4.0,10.0,10.0,4.0,10.0,16.0,3.0,4.0,135.0,101.0,5.0,241.0,66.67,10.0
150,Marc Guéhi,Centre-Back,97.0,26.0,1883.0,216.0,384.0,17.0,106.0,148.0,17.0,106.0,134.0,24.0,21.0,1415.0,1078.0,74.0,2557.0,55.67,54.0
151,Manuel Gulde,Centre-Back,33.0,2.0,343.0,38.0,65.0,6.0,23.0,24.0,6.0,23.0,25.0,1.0,4.0,209.0,256.0,28.0,491.0,52.38,22.0
152,Koray Günter,Centre-Back,61.0,10.0,667.0,90.0,156.0,11.0,57.0,52.0,11.0,57.0,92.0,20.0,14.0,516.0,508.0,52.0,1066.0,60.53,46.0
153,Joško Gvardiol,Centre-Back,57.0,9.0,1914.0,217.0,314.0,27.0,116.0,137.0,27.0,116.0,76.0,17.0,17.0,1099.0,1212.0,71.0,2369.0,55.84,43.0
154,Norbert Gyömbér,Centre-Back,67.0,16.0,621.0,56.0,103.0,5.0,45.0,32.0,5.0,45.0,92.0,22.0,11.0,536.0,402.0,22.0,955.0,64.29,45.0
155,Alexander Hack,Centre-Back,54.0,19.0,430.0,87.0,149.0,1.0,52.0,35.0,1.0,52.0,45.0,5.0,13.0,350.0,367.0,27.0,735.0,50.77,33.0
156,Dennis Hadzikadunic,Centre-Back,12.0,4.0,142.0,20.0,40.0,1.0,19.0,9.0,1.0,19.0,27.0,4.0,1.0,109.0,117.0,16.0,242.0,55.17,16.0
157,Andreas Hanche-Olsen,Centre-Back,68.0,22.0,536.0,62.0,149.0,6.0,43.0,45.0,6.0,43.0,77.0,8.0,8.0,512.0,382.0,65.0,949.0,63.30,69.0
158,Jan Paul van Hecke,Centre-Back,14.0,5.0,232.0,12.0,15.0,3.0,21.0,22.0,3.0,21.0,9.0,5.0,3.0,120.0,155.0,13.0,288.0,28.57,6.0
159,Dominique Heintz,Centre-Back,25.0,6.0,269.0,30.0,53.0,3.0,21.0,16.0,3.0,21.0,34.0,7.0,4.0,192.0,191.0,24.0,404.0,60.00,18.0
160,Jack Hendry,Centre-Back,1.0,0.0,118.0,17.0,22.0,1.0,9.0,12.0,1.0,9.0,7.0,1.0,1.0,71.0,73.0,7.0,148.0,72.73,8.0
161,Christophe Hérelle,Centre-Back,30.0,4.0,377.0,53.0,69.0,2.0,24.0,9.0,2.0,24.0,48.0,11.0,5.0,323.0,210.0,25.0,552.0,52.38,11.0
162,Mario Hermoso,Centre-Back,41.0,9.0,1309.0,154.0,236.0,23.0,115.0,89.0,23.0,115.0,85.0,9.0,10.0,717.0,840.0,171.0,1717.0,56.45,35.0
163,Aridane Hernández,Centre-Back,49.0,12.0,745.0,105.0,160.0,6.0,47.0,42.0,6.0,47.0,96.0,21.0,13.0,567.0,496.0,26.0,1081.0,66.67,30.0
164,Lucas Hernández,Centre-Back,11.0,5.0,337.0,43.0,51.0,3.0,34.0,29.0,3.0,34.0,7.0,1.0,1.0,153.0,222.0,33.0,407.0,66.67,4.0
165,Luis Hernández,Centre-Back,64.0,22.0,1078.0,186.0,415.0,10.0,95.0,81.0,10.0,95.0,145.0,24.0,7.0,833.0,731.0,230.0,1788.0,63.49,40.0
166,Jorge Herrando,Centre-Back,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,2.0,0.0,9.0,100.00,3.0
167,Isak Hien,Centre-Back,104.0,38.0,775.0,108.0,183.0,17.0,54.0,41.0,17.0,54.0,92.0,17.0,23.0,794.0,526.0,47.0,1349.0,60.15,80.0
168,Piero Hincapié,Centre-Back,82.0,25.0,1480.0,93.0,199.0,46.0,83.0,66.0,46.0,83.0,83.0,20.0,21.0,862.0,1067.0,195.0,2112.0,55.14,59.0
169,Rob Holding,Centre-Back,11.0,3.0,382.0,46.0,69.0,3.0,24.0,23.0,3.0,24.0,27.0,5.0,1.0,240.0,245.0,15.0,499.0,56.41,22.0
170,Mason Holgate,Centre-Back,18.0,3.0,143.0,21.0,58.0,4.0,14.0,12.0,4.0,14.0,28.0,3.0,4.0,120.0,139.0,27.0,286.0,47.37,9.0
171,Cédric Hountondji,Centre-Back,109.0,19.0,1251.0,127.0,202.0,5.0,84.0,50.0,5.0,84.0,132.0,22.0,22.0,925.0,814.0,39.0,1774.0,67.02,63.0
172,Petko Hristov,Centre-Back,10.0,5.0,160.0,11.0,29.0,2.0,8.0,11.0,2.0,8.0,12.0,2.0,2.0,101.0,122.0,29.0,251.0,66.67,10.0
173,Timo Hübers,Centre-Back,101.0,24.0,1400.0,149.0,274.0,10.0,84.0,60.0,10.0,84.0,153.0,13.0,14.0,1191.0,787.0,57.0,2020.0,59.12,94.0
174,Mats Hummels,Centre-Back,95.0,32.0,1468.0,247.0,338.0,21.0,114.0,100.0,21.0,114.0,100.0,16.0,14.0,879.0,993.0,89.0,1952.0,63.96,71.0
175,Roger Ibanez,Centre-Back,133.0,32.0,1462.0,146.0,213.0,24.0,77.0,71.0,24.0,77.0,95.0,11.0,19.0,992.0,974.0,80.0,2013.0,67.82,59.0
176,Igor,Centre-Back,68.0,20.0,1165.0,144.0,213.0,19.0,76.0,77.0,19.0,76.0,56.0,14.0,19.0,668.0,820.0,46.0,1522.0,57.58,38.0
177,Ardian Ismajli,Centre-Back,67.0,18.0,871.0,87.0,141.0,10.0,42.0,26.0,10.0,42.0,120.0,31.0,16.0,785.0,494.0,25.0,1301.0,58.16,57.0
178,Ko Itakura,Centre-Back,56.0,16.0,1424.0,75.0,127.0,19.0,59.0,68.0,19.0,59.0,95.0,25.0,16.0,895.0,845.0,54.0,1787.0,59.15,42.0
179,Hiroki Ito,Centre-Back,80.0,18.0,1708.0,246.0,432.0,29.0,158.0,142.0,29.0,158.0,94.0,17.0,21.0,1077.0,1156.0,160.0,2367.0,55.88,38.0
180,Armando Izzo,Centre-Back,123.0,29.0,1389.0,131.0,213.0,22.0,96.0,85.0,22.0,96.0,87.0,17.0,12.0,962.0,812.0,130.0,1890.0,51.95,40.0
181,Paul Jaeckel,Centre-Back,43.0,17.0,507.0,64.0,125.0,6.0,41.0,55.0,6.0,41.0,44.0,5.0,6.0,369.0,347.0,40.0,748.0,46.34,19.0
182,Pontus Jansson,Centre-Back,14.0,3.0,257.0,28.0,45.0,1.0,14.0,11.0,1.0,14.0,38.0,9.0,4.0,243.0,137.0,13.0,393.0,67.57,25.0
183,Tony Jantschke,Centre-Back,2.0,1.0,79.0,7.0,10.0,0.0,2.0,1.0,0.0,2.0,5.0,3.0,2.0,57.0,39.0,3.0,99.0,80.00,4.0
184,Julian Jeanvier,Centre-Back,59.0,13.0,653.0,90.0,143.0,4.0,27.0,22.0,4.0,27.0,96.0,17.0,7.0,558.0,423.0,23.0,1002.0,48.00,24.0
185,Moritz Jenz,Centre-Back,22.0,5.0,374.0,69.0,121.0,6.0,18.0,20.0,6.0,18.0,53.0,10.0,6.0,381.0,217.0,24.0,614.0,64.15,34.0
186,Juan Jesus,Centre-Back,26.0,9.0,669.0,50.0,67.0,14.0,55.0,45.0,14.0,55.0,29.0,11.0,7.0,300.0,518.0,21.0,834.0,76.92,30.0
187,Juanpe,Centre-Back,29.0,11.0,753.0,85.0,139.0,8.0,38.0,32.0,8.0,38.0,60.0,9.0,3.0,573.0,395.0,31.0,992.0,66.67,18.0
188,Jubal,Centre-Back,94.0,19.0,1099.0,197.0,318.0,7.0,73.0,65.0,7.0,73.0,193.0,34.0,23.0,979.0,749.0,57.0,1773.0,57.58,76.0
189,Christopher Jullien,Centre-Back,89.0,28.0,884.0,122.0,180.0,2.0,52.0,30.0,2.0,52.0,114.0,18.0,17.0,746.0,574.0,47.0,1360.0,68.25,86.0
190,Mathias Jørgensen,Centre-Back,33.0,9.0,404.0,20.0,49.0,1.0,35.0,30.0,1.0,35.0,39.0,12.0,7.0,291.0,281.0,42.0,612.0,51.52,17.0
191,Ozan Kabak,Centre-Back,96.0,17.0,1056.0,88.0,157.0,23.0,76.0,62.0,23.0,76.0,83.0,23.0,12.0,772.0,746.0,93.0,1588.0,60.61,80.0
192,Kaiky,Centre-Back,16.0,3.0,182.0,34.0,54.0,7.0,11.0,12.0,7.0,11.0,28.0,10.0,8.0,184.0,108.0,3.0,294.0,37.50,6.0
193,Pierre Kalulu,Centre-Back,98.0,28.0,1589.0,128.0,208.0,52.0,138.0,109.0,52.0,138.0,56.0,17.0,24.0,890.0,1056.0,172.0,2099.0,52.17,36.0
194,Marcin Kami?ski,Centre-Back,,,,,,,,,,,,,,,,,,,
195,Michael Keane,Centre-Back,21.0,5.0,305.0,39.0,93.0,2.0,31.0,33.0,2.0,31.0,55.0,7.0,5.0,275.0,239.0,55.0,565.0,67.00,67.0
196,Kévin Keben Biakolo,Centre-Back,8.0,0.0,117.0,5.0,11.0,5.0,5.0,3.0,5.0,5.0,9.0,0.0,1.0,69.0,84.0,49.0,198.0,27.27,3.0
197,Thilo Kehrer,Centre-Back,77.0,21.0,927.0,68.0,119.0,15.0,60.0,59.0,15.0,60.0,76.0,6.0,10.0,600.0,595.0,147.0,1335.0,52.17,36.0
198,Check Keita,Centre-Back,17.0,4.0,264.0,22.0,35.0,8.0,19.0,14.0,8.0,19.0,24.0,5.0,1.0,171.0,190.0,14.0,372.0,42.86,9.0
199,Lloyd Kelly,Centre-Back,59.0,13.0,934.0,104.0,227.0,14.0,47.0,73.0,14.0,47.0,101.0,15.0,11.0,752.0,526.0,124.0,1394.0,64.29,36.0
200,Marc-Oliver Kempf,Centre-Back,95.0,16.0,1011.0,99.0,197.0,11.0,81.0,57.0,11.0,81.0,143.0,32.0,10.0,906.0,701.0,52.0,1644.0,60.85,129.0
201,Anthony Khelifa,Centre-Back,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,12.0,#DIV/0!,0.0
202,Luca Kilian,Centre-Back,33.0,12.0,585.0,56.0,101.0,14.0,53.0,38.0,14.0,53.0,48.0,8.0,8.0,442.0,326.0,37.0,801.0,54.76,23.0
203,Max Kilman,Centre-Back,55.0,16.0,1748.0,189.0,384.0,30.0,127.0,133.0,30.0,127.0,164.0,42.0,28.0,1460.0,952.0,75.0,2470.0,67.19,86.0
204,Presnel Kimpembe,Centre-Back,30.0,9.0,471.0,22.0,26.0,4.0,40.0,36.0,4.0,40.0,9.0,7.0,5.0,203.0,327.0,39.0,567.0,61.90,13.0
205,Jakub Kiwior,Centre-Back,59.0,11.0,830.0,100.0,162.0,13.0,43.0,31.0,13.0,43.0,81.0,21.0,10.0,718.0,410.0,80.0,1201.0,57.69,30.0
206,Simon Kjær,Centre-Back,24.0,7.0,591.0,99.0,152.0,3.0,45.0,47.0,3.0,45.0,35.0,11.0,3.0,432.0,322.0,11.0,761.0,57.58,19.0
207,Lukas Klostermann,Centre-Back,29.0,8.0,687.0,44.0,79.0,5.0,40.0,36.0,5.0,40.0,31.0,3.0,3.0,372.0,458.0,48.0,873.0,45.45,15.0
208,Robin Knoche,Centre-Back,83.0,24.0,1332.0,199.0,347.0,12.0,98.0,98.0,12.0,98.0,140.0,18.0,17.0,1045.0,887.0,45.0,1963.0,49.55,55.0
209,Robin Koch,Centre-Back,96.0,24.0,1229.0,141.0,285.0,11.0,114.0,121.0,11.0,114.0,152.0,21.0,23.0,1051.0,820.0,106.0,1963.0,61.67,111.0
210,Rudy Kohon,Centre-Back,5.0,2.0,24.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,28.0,11.0,0.0,39.0,#DIV/0!,0.0
211,Timothée Kolodziejczak,Centre-Back,1.0,0.0,14.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,20.0,0.00,0.0
212,Cheick Konaté,Centre-Back,32.0,13.0,228.0,20.0,43.0,12.0,21.0,14.0,12.0,21.0,8.0,1.0,6.0,156.0,188.0,46.0,377.0,37.50,3.0
213,Ibrahima Konaté,Centre-Back,64.0,16.0,988.0,59.0,109.0,7.0,56.0,56.0,7.0,56.0,61.0,5.0,7.0,589.0,691.0,43.0,1317.0,76.67,46.0
214,Ezri Konsa,Centre-Back,68.0,18.0,1681.0,120.0,202.0,7.0,56.0,70.0,7.0,56.0,120.0,23.0,18.0,1280.0,850.0,70.0,2192.0,59.78,55.0
215,Odilon Kossonou,Centre-Back,45.0,8.0,808.0,47.0,93.0,26.0,77.0,61.0,26.0,77.0,58.0,11.0,15.0,463.0,614.0,75.0,1144.0,63.04,29.0
216,Kalidou Koulibaly,Centre-Back,74.0,26.0,1275.0,96.0,175.0,10.0,81.0,83.0,10.0,81.0,77.0,13.0,17.0,793.0,838.0,63.0,1687.0,54.10,33.0
217,Boubakar Kouyaté,Centre-Back,65.0,19.0,499.0,63.0,100.0,3.0,27.0,24.0,3.0,27.0,73.0,14.0,10.0,440.0,334.0,30.0,796.0,63.24,43.0
218,Cheikhou Kouyaté,Centre-Back,39.0,9.0,185.0,18.0,25.0,6.0,19.0,13.0,6.0,19.0,24.0,2.0,12.0,136.0,166.0,64.0,363.0,69.23,18.0
219,Marash Kumbulla,Centre-Back,8.0,2.0,157.0,9.0,22.0,2.0,8.0,3.0,2.0,8.0,6.0,1.0,1.0,102.0,100.0,5.0,204.0,63.64,7.0
220,Maxence Lacroix,Centre-Back,48.0,8.0,952.0,115.0,176.0,15.0,83.0,71.0,15.0,83.0,85.0,11.0,11.0,690.0,586.0,29.0,1298.0,60.24,50.0
221,Vassilis Lambropoulos,Centre-Back,23.0,6.0,163.0,16.0,52.0,1.0,26.0,12.0,1.0,26.0,41.0,3.0,2.0,174.0,141.0,19.0,329.0,52.94,18.0
222,Aymeric Laporte,Centre-Back,14.0,7.0,892.0,52.0,74.0,30.0,85.0,87.0,30.0,85.0,30.0,4.0,6.0,335.0,538.0,166.0,1036.0,55.81,24.0
223,Julien Laporte,Centre-Back,40.0,16.0,681.0,96.0,156.0,4.0,41.0,52.0,4.0,41.0,108.0,27.0,6.0,578.0,411.0,17.0,1005.0,59.62,31.0
224,Jamaal Lascelles,Centre-Back,1.0,1.0,79.0,7.0,11.0,0.0,3.0,4.0,0.0,3.0,17.0,2.0,1.0,68.0,47.0,4.0,118.0,62.50,5.0
225,Maxime Le Marchand,Centre-Back,76.0,19.0,958.0,111.0,231.0,10.0,90.0,85.0,10.0,90.0,74.0,14.0,8.0,627.0,720.0,74.0,1405.0,67.05,59.0
226,Robin Le Normand,Centre-Back,69.0,14.0,1533.0,171.0,240.0,26.0,122.0,93.0,26.0,122.0,93.0,14.0,8.0,946.0,988.0,53.0,1976.0,74.48,108.0
227,Diogo Leite,Centre-Back,61.0,21.0,1071.0,146.0,260.0,19.0,111.0,97.0,19.0,111.0,99.0,14.0,9.0,765.0,765.0,110.0,1626.0,58.33,70.0
228,Maxim Leitsch,Centre-Back,27.0,4.0,249.0,27.0,50.0,5.0,25.0,16.0,5.0,25.0,26.0,4.0,3.0,188.0,205.0,12.0,405.0,58.06,18.0
229,Florian Lejeune,Centre-Back,43.0,17.0,1110.0,221.0,401.0,8.0,80.0,119.0,8.0,80.0,123.0,16.0,8.0,804.0,789.0,86.0,1666.0,64.84,59.0
230,Clément Lenglet,Centre-Back,56.0,16.0,1270.0,129.0,219.0,33.0,85.0,80.0,33.0,85.0,68.0,11.0,15.0,805.0,761.0,107.0,1666.0,60.56,43.0
231,Philipp Lienhart,Centre-Back,64.0,13.0,1369.0,196.0,308.0,16.0,79.0,74.0,16.0,79.0,97.0,15.0,14.0,999.0,812.0,63.0,1864.0,61.54,64.0
232,Matthijs de Ligt,Centre-Back,55.0,15.0,1902.0,162.0,216.0,17.0,143.0,155.0,17.0,143.0,85.0,20.0,11.0,1018.0,1183.0,132.0,2322.0,60.00,96.0
233,Victor Lindelöf,Centre-Back,43.0,9.0,866.0,54.0,76.0,3.0,36.0,35.0,3.0,36.0,63.0,9.0,9.0,550.0,491.0,35.0,1074.0,62.26,33.0
234,Diego Llorente,Centre-Back,49.0,9.0,620.0,55.0,91.0,4.0,39.0,32.0,4.0,39.0,44.0,4.0,6.0,488.0,345.0,31.0,861.0,71.43,30.0
235,Luka Lochoshvili,Centre-Back,67.0,22.0,627.0,46.0,125.0,17.0,70.0,43.0,17.0,70.0,89.0,10.0,21.0,561.0,414.0,54.0,1019.0,54.29,38.0
236,David López,Centre-Back,45.0,19.0,1082.0,93.0,146.0,18.0,54.0,57.0,18.0,54.0,64.0,19.0,10.0,795.0,553.0,37.0,1379.0,47.54,29.0
237,Matteo Lovato,Centre-Back,30.0,10.0,274.0,30.0,44.0,1.0,8.0,8.0,1.0,8.0,33.0,5.0,3.0,233.0,172.0,9.0,411.0,48.39,15.0
238,Dejan Lovren,Centre-Back,51.0,20.0,961.0,109.0,161.0,12.0,64.0,65.0,12.0,64.0,70.0,10.0,10.0,536.0,695.0,48.0,1273.0,69.12,47.0
239,Jhon Lucumí,Centre-Back,88.0,24.0,1731.0,181.0,263.0,37.0,84.0,98.0,37.0,84.0,100.0,26.0,17.0,1222.0,998.0,51.0,2258.0,57.75,41.0
240,José Luis Palomino,Centre-Back,51.0,11.0,428.0,44.0,70.0,3.0,29.0,26.0,3.0,29.0,20.0,4.0,7.0,261.0,313.0,39.0,607.0,64.86,24.0
241,Castello Lukeba,Centre-Back,114.0,21.0,2034.0,138.0,207.0,24.0,166.0,133.0,24.0,166.0,105.0,24.0,18.0,1115.0,1399.0,85.0,2580.0,54.55,36.0
242,Sebastiano Luperto,Centre-Back,76.0,9.0,1474.0,183.0,298.0,13.0,72.0,54.0,13.0,72.0,163.0,42.0,12.0,1236.0,783.0,52.0,2057.0,51.80,72.0
243,Lyanco,Centre-Back,44.0,12.0,400.0,44.0,110.0,13.0,35.0,31.0,13.0,35.0,65.0,25.0,5.0,368.0,297.0,64.0,720.0,56.82,25.0
244,Lisandro Magallán,Centre-Back,32.0,10.0,325.0,42.0,67.0,2.0,16.0,16.0,2.0,16.0,30.0,5.0,9.0,302.0,163.0,20.0,480.0,47.22,17.0
245,Giangiacomo Magnani,Centre-Back,54.0,19.0,367.0,61.0,122.0,5.0,32.0,32.0,5.0,32.0,76.0,15.0,5.0,341.0,323.0,27.0,683.0,61.11,33.0
246,Harry Maguire,Centre-Back,21.0,4.0,491.0,58.0,93.0,8.0,26.0,31.0,8.0,26.0,41.0,11.0,7.0,353.0,291.0,32.0,672.0,53.19,25.0
247,Gianluca Mancini,Centre-Back,83.0,18.0,1306.0,157.0,311.0,17.0,93.0,104.0,17.0,93.0,67.0,17.0,21.0,855.0,885.0,139.0,1865.0,69.05,58.0
248,Aïssa Mandi,Centre-Back,39.0,6.0,826.0,98.0,120.0,7.0,36.0,30.0,7.0,36.0,58.0,14.0,5.0,573.0,429.0,51.0,1051.0,51.28,20.0
249,Marcão,Centre-Back,8.0,1.0,187.0,8.0,20.0,1.0,13.0,16.0,1.0,13.0,14.0,3.0,0.0,120.0,130.0,5.0,255.0,66.67,8.0
250,Gian Marco Ferrari,Centre-Back,46.0,10.0,1111.0,144.0,221.0,11.0,101.0,78.0,11.0,101.0,81.0,20.0,9.0,749.0,672.0,66.0,1476.0,66.20,47.0
251,Pablo Marí,Centre-Back,68.0,17.0,1431.0,194.0,275.0,6.0,57.0,74.0,6.0,57.0,111.0,14.0,8.0,1090.0,750.0,37.0,1874.0,68.60,59.0
252,José María Giménez,Centre-Back,67.0,24.0,1183.0,171.0,236.0,9.0,63.0,70.0,9.0,63.0,138.0,17.0,20.0,941.0,643.0,50.0,1623.0,67.12,49.0
253,Guillermo Maripán,Centre-Back,84.0,17.0,1015.0,135.0,180.0,6.0,68.0,62.0,6.0,68.0,87.0,27.0,12.0,658.0,734.0,37.0,1418.0,54.55,48.0
254,Marlon,Centre-Back,53.0,15.0,950.0,66.0,83.0,19.0,63.0,72.0,19.0,63.0,50.0,4.0,9.0,552.0,587.0,47.0,1182.0,65.57,40.0
255,Marquinhos,Centre-Back,56.0,18.0,2070.0,136.0,164.0,4.0,99.0,104.0,4.0,99.0,83.0,27.0,16.0,946.0,1361.0,118.0,2414.0,56.45,35.0
256,Luca Marrone,Centre-Back,0.0,0.0,78.0,5.0,8.0,0.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,66.0,25.0,2.0,93.0,44.44,4.0
257,Iñigo Martínez,Centre-Back,36.0,6.0,627.0,109.0,172.0,11.0,60.0,52.0,11.0,60.0,55.0,11.0,6.0,451.0,430.0,38.0,914.0,57.78,26.0
258,Lisandro Martínez,Centre-Back,87.0,30.0,1330.0,96.0,193.0,12.0,83.0,92.0,12.0,83.0,103.0,27.0,24.0,934.0,829.0,60.0,1809.0,50.79,32.0
259,Lucas Martínez Quarta,Centre-Back,128.0,42.0,1245.0,213.0,340.0,19.0,119.0,119.0,19.0,119.0,78.0,19.0,22.0,854.0,890.0,111.0,1835.0,67.86,76.0
260,Erhan Mašovi?,Centre-Back,,,,,,,,,,,,,,,,,,,
261,Joël Matip,Centre-Back,35.0,11.0,766.0,57.0,85.0,28.0,59.0,53.0,28.0,59.0,45.0,3.0,5.0,482.0,468.0,62.0,1004.0,52.08,25.0
262,Chrislain Matsima,Centre-Back,22.0,4.0,302.0,23.0,40.0,2.0,24.0,19.0,2.0,24.0,23.0,8.0,0.0,191.0,189.0,42.0,421.0,68.97,20.0
263,Konstantinos Mavropanos,Centre-Back,113.0,28.0,1255.0,246.0,329.0,34.0,120.0,92.0,34.0,120.0,99.0,18.0,21.0,874.0,875.0,157.0,1875.0,70.43,81.0
264,Christian Mawissa,Centre-Back,5.0,1.0,41.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0,11.0,34.0,11.0,56.0,50.00,1.0
265,Fernand Mayembo,Centre-Back,19.0,4.0,275.0,36.0,53.0,2.0,11.0,7.0,2.0,11.0,36.0,0.0,2.0,233.0,153.0,10.0,394.0,75.00,15.0
266,Mamadou Mbaye,Centre-Back,17.0,6.0,219.0,24.0,47.0,2.0,13.0,12.0,2.0,13.0,50.0,8.0,2.0,232.0,150.0,15.0,393.0,56.52,26.0
267,Chancel Mbemba,Centre-Back,85.0,22.0,1441.0,126.0,211.0,47.0,183.0,127.0,47.0,183.0,89.0,12.0,13.0,669.0,1043.0,339.0,2042.0,67.29,72.0
268,Scott McKenna,Centre-Back,24.0,6.0,569.0,66.0,122.0,5.0,35.0,35.0,5.0,35.0,85.0,14.0,6.0,501.0,333.0,45.0,877.0,61.02,36.0
269,Gary Medel,Centre-Back,53.0,9.0,986.0,107.0,155.0,1.0,58.0,61.0,1.0,58.0,34.0,10.0,7.0,520.0,656.0,60.0,1226.0,50.00,15.0
270,Facundo Medina,Centre-Back,57.0,13.0,2260.0,162.0,246.0,81.0,238.0,239.0,81.0,238.0,62.0,9.0,16.0,806.0,1714.0,237.0,2728.0,46.25,37.0
271,Ben Mee,Centre-Back,93.0,20.0,1348.0,169.0,316.0,8.0,84.0,86.0,8.0,84.0,122.0,42.0,12.0,1089.0,887.0,156.0,2122.0,57.21,131.0
272,Pedro Mendes,Centre-Back,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,50.00,1.0
273,Chris Mepham,Centre-Back,75.0,19.0,870.0,75.0,142.0,2.0,42.0,42.0,2.0,42.0,152.0,27.0,13.0,852.0,455.0,36.0,1336.0,63.10,53.0
274,Jorge Meré,Centre-Back,17.0,5.0,179.0,23.0,36.0,1.0,14.0,8.0,1.0,14.0,32.0,6.0,3.0,148.0,127.0,11.0,283.0,65.22,15.0
275,Y?ld?r?m Mert Çetin,Centre-Back,,,,,,,,,,,,,,,,,,,
276,Nikola Milenkovi?,Centre-Back,,,,,,,,,,,,,,,,,,,
277,Éder Militão,Centre-Back,88.0,26.0,1660.0,188.0,273.0,28.0,98.0,138.0,28.0,98.0,104.0,39.0,28.0,1088.0,984.0,157.0,2216.0,65.31,64.0
278,Kim Min-jae,Centre-Back,96.0,25.0,2552.0,214.0,295.0,42.0,169.0,201.0,42.0,169.0,123.0,26.0,10.0,1329.0,1722.0,104.0,3142.0,62.76,91.0
279,Yerry Mina,Centre-Back,21.0,9.0,286.0,17.0,27.0,1.0,13.0,15.0,1.0,13.0,28.0,4.0,3.0,198.0,176.0,30.0,402.0,55.88,19.0
280,Tyrone Mings,Centre-Back,69.0,9.0,1617.0,153.0,286.0,20.0,111.0,106.0,20.0,111.0,163.0,21.0,19.0,1276.0,877.0,81.0,2228.0,71.76,61.0
281,Óscar Mingueza,Centre-Back,49.0,25.0,721.0,58.0,126.0,24.0,69.0,70.0,24.0,69.0,25.0,4.0,6.0,351.0,490.0,209.0,1032.0,50.00,8.0
282,Stefan Mitrovi?,Centre-Back,,,,,,,,,,,,,,,,,,,
283,César Montes,Centre-Back,31.0,10.0,624.0,81.0,158.0,13.0,41.0,46.0,13.0,41.0,101.0,12.0,7.0,511.0,422.0,66.0,989.0,64.15,68.0
284,Cristhian Mosquera,Centre-Back,5.0,4.0,53.0,4.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,46.0,26.0,9.0,81.0,60.00,3.0
285,Abdul Mumin,Centre-Back,20.0,3.0,299.0,45.0,99.0,5.0,19.0,18.0,5.0,19.0,36.0,5.0,8.0,248.0,231.0,19.0,493.0,41.94,13.0
286,Jeison Murillo,Centre-Back,30.0,17.0,456.0,55.0,97.0,8.0,35.0,30.0,8.0,35.0,39.0,14.0,8.0,323.0,325.0,28.0,671.0,58.33,28.0
287,Obite N'Dicka,Centre-Back,56.0,18.0,1563.0,108.0,199.0,16.0,94.0,74.0,16.0,94.0,150.0,19.0,28.0,1078.0,1003.0,90.0,2159.0,61.60,77.0
288,Stanley N'Soki,Centre-Back,46.0,12.0,652.0,63.0,116.0,17.0,64.0,62.0,17.0,64.0,34.0,5.0,17.0,415.0,481.0,43.0,931.0,64.71,22.0
289,Nacho,Centre-Back,42.0,12.0,1085.0,53.0,74.0,18.0,75.0,79.0,18.0,75.0,37.0,6.0,5.0,503.0,629.0,205.0,1327.0,63.16,36.0
290,Matija Nastasi?,Centre-Back,,,,,,,,,,,,,,,,,,,
291,Youssouf Ndayishimiye,Centre-Back,25.0,6.0,337.0,35.0,47.0,7.0,30.0,32.0,7.0,30.0,22.0,5.0,3.0,159.0,250.0,43.0,446.0,45.45,5.0
292,Moussa Niakhate,Centre-Back,37.0,11.0,265.0,39.0,90.0,2.0,15.0,16.0,2.0,15.0,60.0,8.0,10.0,301.0,159.0,69.0,528.0,55.88,19.0
293,Tanguy Nianzou,Centre-Back,36.0,8.0,676.0,39.0,73.0,4.0,66.0,58.0,4.0,66.0,44.0,5.0,3.0,368.0,498.0,35.0,894.0,74.42,32.0
294,Rasmus Nicolaisen,Centre-Back,98.0,29.0,1484.0,188.0,289.0,21.0,114.0,81.0,21.0,114.0,152.0,45.0,13.0,1123.0,960.0,55.0,2130.0,73.89,116.0
