,Player,Position,TCmp,LFTP,LPrgP,LPPA,LxA,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,CaFTC,CaCPA,Att_Pen,SSh_p90,npxG,SDist,PTTB
142,Williot Swedberg,Attacking Midfield,14.0,1.0,4.0,2.0,0.1,5.0,12.0,11.0,27.0,1.0,1.0,5.0,2.0,0.0,1.0,0,0.0,0.0,0.0
143,Waniss Taibi,Attacking Midfield,134.0,12.0,16.0,2.0,0.3,35.0,98.0,39.0,171.0,2.0,8.0,7.0,3.0,1.0,2.0,0.48,0.3,3.25,1.0
144,Adrien Thomasson,Attacking Midfield,869.0,69.0,90.0,28.0,3.5,212.0,647.0,495.0,1347.0,20.0,32.0,171.0,35.0,5.0,97.0,1.54,4.5,13.3,4.0
145,Kristian Thorstvedt,Attacking Midfield,372.0,44.0,60.0,6.0,1.2,97.0,366.0,178.0,629.0,7.0,31.0,54.0,19.0,7.0,36.0,1.59,2.1,8.2,2.0
146,Roberto Torres,Attacking Midfield,12.0,0.0,0.0,0.0,0.2,1.0,6.0,8.0,14.0,1.0,2.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0
147,Óscar Trejo,Attacking Midfield,811.0,107.0,123.0,23.0,2.9,120.0,694.0,550.0,1336.0,57.0,56.0,110.0,59.0,13.0,72.0,0.97,1.8,9.3,7.0
148,Simone Verdi,Attacking Midfield,270.0,38.0,46.0,12.0,1.5,50.0,281.0,250.0,566.0,35.0,34.0,57.0,23.0,3.0,25.0,2.38,1.8,10.45,5.0
149,Valerio Verre,Attacking Midfield,282.0,30.0,45.0,14.0,0.9,64.0,285.0,153.0,493.0,10.0,16.0,27.0,13.0,6.0,16.0,1.87,0.6,12.65,3.0
150,Fabio Vieira,Attacking Midfield,234.0,26.0,35.0,7.0,1.4,27.0,162.0,170.0,356.0,6.0,8.0,40.0,8.0,1.0,27.0,2.63,0.8,10.05,2.0
151,Samuele Vignato,Attacking Midfield,30.0,0.0,1.0,1.0,0.1,2.0,19.0,24.0,45.0,3.0,4.0,6.0,1.0,3.0,8.0,1.43,0.1,10.95,0.0
152,Nikola Vlaši?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
153,Cristian Volpato,Attacking Midfield,83.0,9.0,18.0,5.0,0.3,13.0,64.0,63.0,138.0,4.0,8.0,24.0,8.0,3.0,11.0,1.6,0.4,7.85,1.0
154,Paul Wanner,Attacking Midfield,7.0,0.0,1.0,1.0,0.1,3.0,6.0,4.0,13.0,2.0,1.0,4.0,1.0,1.0,2.0,0,0.0,0.0,0.0
155,Florian Wirtz,Attacking Midfield,473.0,43.0,80.0,26.0,3.1,73.0,411.0,315.0,787.0,48.0,36.0,86.0,26.0,9.0,35.0,0.58,0.8,9.3,15.0
156,Hannes Wolf,Attacking Midfield,146.0,8.0,13.0,2.0,0.2,41.0,119.0,95.0,251.0,6.0,12.0,37.0,7.0,5.0,17.0,1.6,1.4,6.9,1.0
157,Yusuf Yaz?c?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
158,Mattia Zaccagni,Attacking Midfield,841.0,44.0,76.0,27.0,3.2,162.0,628.0,636.0,1401.0,60.0,118.0,282.0,62.0,42.0,120.0,1.82,5.9,8.35,2.0
159,Rodrigo Zalazar,Attacking Midfield,253.0,20.0,34.0,18.0,4.6,94.0,304.0,296.0,667.0,35.0,26.0,47.0,20.0,4.0,40.0,2.59,3.1,10.8,6.0
160,Nicolò Zaniolo,Attacking Midfield,125.0,10.0,19.0,7.0,0.6,36.0,153.0,165.0,344.0,10.0,34.0,69.0,27.0,10.0,45.0,2.83,2.9,8.6,3.0
161,Piotr Zieli?ski,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
162,Hakim Ziyech,Attacking Midfield,258.0,20.0,42.0,19.0,1.5,74.0,184.0,251.0,505.0,14.0,20.0,69.0,17.0,7.0,17.0,2.19,0.6,11.35,4.0
163,Martin Ødegaard,Attacking Midfield,1449.0,135.0,266.0,91.0,7.9,199.0,864.0,1060.0,2100.0,48.0,83.0,193.0,60.0,26.0,122.0,2.68,10.0,9.6,23.0
164,Filip ?uri?i?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
