,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,BTklInt,CTkl%,BClr,ADWon,ADWonp
171,Renato Tapia,Defensive Midfield,687.0,63.0,68.0,318.0,564.0,120.0,993.0,11.0,12.0,8.0,66.0,48.65,37.0,26.0,59.09
172,Niklas Tauer,Defensive Midfield,50.0,5.0,6.0,23.0,38.0,10.0,70.0,0.0,1.0,4.0,4.0,33.33,4.0,2.0,66.67
173,Aurélien Tchouaméni,Defensive Midfield,1578.0,159.0,142.0,470.0,1234.0,298.0,1990.0,28.0,41.0,23.0,113.0,60.53,50.0,48.0,66.67
174,Ramón Terrats,Defensive Midfield,433.0,35.0,51.0,133.0,354.0,174.0,657.0,17.0,25.0,36.0,30.0,47.83,9.0,6.0,30.00
175,Sandro Tonali,Defensive Midfield,1185.0,124.0,159.0,356.0,1007.0,491.0,1836.0,9.0,61.0,86.0,89.0,61.36,26.0,15.0,45.45
176,Lucas Torró,Defensive Midfield,940.0,80.0,98.0,365.0,873.0,233.0,1459.0,11.0,12.0,17.0,90.0,42.86,64.0,86.0,63.24
177,Birama Touré,Defensive Midfield,1236.0,121.0,138.0,514.0,1188.0,214.0,1903.0,11.0,10.0,25.0,147.0,36.56,49.0,56.0,48.28
178,Lucas Tousart,Defensive Midfield,530.0,72.0,93.0,351.0,720.0,296.0,1347.0,23.0,37.0,79.0,121.0,45,75.0,91.0,49.19
179,Lesley Ugochukwu,Defensive Midfield,566.0,43.0,50.0,172.0,546.0,80.0,790.0,14.0,11.0,11.0,57.0,66.67,16.0,16.0,69.57
180,Renato Veiga,Defensive Midfield,210.0,7.0,14.0,206.0,171.0,47.0,416.0,10.0,11.0,6.0,16.0,77.78,29.0,12.0,46.15
181,Miguel Veloso,Defensive Midfield,429.0,49.0,84.0,168.0,403.0,168.0,723.0,4.0,17.0,22.0,39.0,61.54,14.0,14.0,50.00
182,Mikel Vesga,Defensive Midfield,1259.0,193.0,199.0,338.0,1118.0,355.0,1797.0,10.0,26.0,31.0,93.0,36.76,39.0,65.0,57.52
183,Walace,Defensive Midfield,1482.0,153.0,170.0,649.0,1266.0,260.0,2151.0,11.0,47.0,36.0,133.0,45.56,51.0,23.0,44.23
184,Julian Weigl,Defensive Midfield,1072.0,66.0,82.0,374.0,894.0,87.0,1347.0,9.0,7.0,7.0,61.0,56.1,32.0,18.0,58.06
185,Harvey White,Defensive Midfield,3.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,1.0,0.0,0,0.0,1.0,100.00
186,Harry Winks,Defensive Midfield,792.0,80.0,117.0,274.0,686.0,171.0,1117.0,17.0,19.0,17.0,51.0,32.56,24.0,6.0,33.33
187,Axel Witsel,Defensive Midfield,1229.0,84.0,82.0,634.0,810.0,82.0,1521.0,6.0,6.0,11.0,59.0,54.84,76.0,41.0,53.25
188,Granit Xhaka,Defensive Midfield,1382.0,148.0,196.0,341.0,900.0,658.0,1891.0,15.0,42.0,175.0,49.0,39.02,45.0,37.0,55.22
189,Gerard Yepes,Defensive Midfield,77.0,5.0,7.0,20.0,90.0,19.0,128.0,0.0,3.0,6.0,9.0,33.33,3.0,5.0,71.43
190,Warren Zaire-Emery,Defensive Midfield,571.0,37.0,32.0,123.0,426.0,192.0,726.0,16.0,23.0,54.0,29.0,27.59,17.0,3.0,21.43
191,Denis Zakaria,Defensive Midfield,190.0,10.0,9.0,80.0,142.0,53.0,269.0,5.0,11.0,6.0,20.0,40,11.0,0.0,0.00
192,Andre-Frank Zambo Anguissa,Defensive Midfield,1988.0,185.0,181.0,408.0,1519.0,758.0,2647.0,33.0,58.0,140.0,102.0,25,25.0,47.0,63.51
193,Martín Zubimendi,Defensive Midfield,1545.0,175.0,184.0,509.0,1350.0,259.0,2090.0,9.0,43.0,29.0,96.0,53.33,55.0,58.0,63.04
194,Hugo Guillamón,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
