,Player,Position,PSxG,PSxG/SoT,PSxG-GA_p90,LCmp,LAtt,PaAtt,PaThr,PaAvgLen,GKAtt,GKAvgLen,COpp,CStp,SwOPA_p90,SoTA,Saves,Savep,CS,PKsv
160,Marco Sportiello,Goalkeeper,19.6,0.29,-0.1,52.0,148.0,346.0,85.0,28.8,116.0,49.7,200.0,18.0,1.21,64.0,43.0,67.19,2.0,0.0
161,Jason Steele,Goalkeeper,18.5,0.29,-0.1,34.0,74.0,483.0,48.0,24.2,55.0,13.9,126.0,10.0,1.27,57.0,36.0,59.65,6.0,1.0
162,Mile Svilar,Goalkeeper,2.9,0.29,-0.03,16.0,44.0,61.0,13.0,41.4,16.0,60.1,42.0,6.0,1.33,10.0,7.0,70,1.0,0.0
163,Wojciech Szcz?sny,Goalkeeper,,,,,,,,,,,,,,,,,,
164,Ciprian T?t?ru?anu,Goalkeeper,,,,,,,,,,,,,,,,,,
165,Marc-André ter Stegen,Goalkeeper,23.7,0.21,0.23,168.0,335.0,1215.0,185.0,28.9,197.0,35.2,368.0,18.0,1.1,98.0,83.0,81.63,26.0,0.0
166,Pietro Terracciano,Goalkeeper,33.1,0.28,-0.1,155.0,375.0,871.0,113.0,33.2,198.0,40.5,271.0,12.0,1.9,96.0,59.0,60.42,5.0,1.0
167,Kevin Trapp,Goalkeeper,42.3,0.32,-0.23,80.0,326.0,664.0,128.0,34.8,219.0,34.1,401.0,17.0,0.73,130.0,80.0,60.77,6.0,0.0
168,Mark Travers,Goalkeeper,24.0,0.34,-0.52,71.0,154.0,250.0,54.0,31.9,118.0,43.8,229.0,5.0,0.43,66.0,36.0,51.52,2.0,0.0
169,Martin Turk,Goalkeeper,8.0,0.26,-0.25,35.0,78.0,99.0,15.0,35.1,43.0,56.3,60.0,0.0,0.5,30.0,21.0,70,0.0,0.0
170,Samir Ujkani,Goalkeeper,0.2,0.25,-9.69,0.0,0.0,2.0,1.0,18.5,1.0,27.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0
171,Sven Ulreich,Goalkeeper,2.4,0.18,0.13,9.0,26.0,112.0,21.0,26.0,18.0,23.4,34.0,2.0,1.33,8.0,5.0,75,2.0,1.0
172,Guglielmo Vicario,Goalkeeper,40.9,0.27,0.09,138.0,455.0,1106.0,151.0,33.8,170.0,42.9,606.0,34.0,0.71,134.0,95.0,70.9,7.0,1.0
173,Iván Villar,Goalkeeper,22.2,0.31,-0.09,81.0,239.0,435.0,96.0,33.8,157.0,44.8,256.0,8.0,0.74,62.0,38.0,61.29,4.0,0.0
174,Danny Ward,Goalkeeper,36.5,0.29,-0.21,94.0,303.0,750.0,154.0,30.4,190.0,35.1,355.0,20.0,1.62,119.0,75.0,61.34,6.0,1.0
175,Axel Werner,Goalkeeper,2.4,0.31,-0.82,4.0,20.0,53.0,9.0,34.9,16.0,33.8,26.0,1.0,0.5,8.0,4.0,50,0.0,0.0
176,Joseph Whitworth,Goalkeeper,2.3,0.23,-1.33,8.0,27.0,68.0,8.0,30.1,15.0,36.7,25.0,1.0,1.5,10.0,5.0,50,0.0,0.0
177,Robin Zentner,Goalkeeper,35.4,0.3,-0.14,160.0,474.0,672.0,146.0,40.0,194.0,54.1,321.0,43.0,2.04,109.0,69.0,64.22,7.0,1.0
178,Michael Zetterer,Goalkeeper,3.2,0.24,0.11,16.0,33.0,49.0,13.0,41.6,12.0,50.3,15.0,3.0,2.37,14.0,11.0,78.57,0.0,0.0
179,Jeroen Zoet,Goalkeeper,2.8,0.14,-0.31,25.0,78.0,110.0,13.0,39.0,23.0,58.4,62.0,4.0,1.61,13.0,9.0,69.23,0.0,0.0
180,Petar Zovko,Goalkeeper,1.7,0.55,-0.42,7.0,21.0,23.0,3.0,35.1,13.0,51.1,24.0,1.0,2.47,3.0,1.0,33.33,0.0,0.0
