,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,TOAtt,BTklInt,PTTB
194,Sergej Milinkovi?-Savi?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Luis Milla,Central Midfield,756.0,99.0,104.0,238.0,704.0,202.0,1132.0,12.0,15.0,7.0,15.0,80.0,1.0
196,Enzo Millot,Central Midfield,311.0,22.0,29.0,94.0,264.0,196.0,545.0,21.0,23.0,58.0,46.0,35.0,2.0
197,James Milner,Central Midfield,563.0,61.0,70.0,196.0,390.0,264.0,848.0,11.0,21.0,78.0,21.0,38.0,2.0
198,Fabio Miretti,Central Midfield,364.0,39.0,60.0,109.0,346.0,249.0,694.0,19.0,33.0,85.0,43.0,28.0,2.0
199,Luka Modri?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jon Moncayola,Central Midfield,1136.0,170.0,175.0,387.0,949.0,379.0,1698.0,4.0,34.0,50.0,8.0,72.0,2.0
201,Monchu,Central Midfield,833.0,98.0,111.0,319.0,693.0,270.0,1276.0,10.0,17.0,25.0,20.0,68.0,5.0
202,Ilaix Moriba,Central Midfield,403.0,53.0,67.0,123.0,339.0,197.0,654.0,12.0,16.0,30.0,30.0,39.0,4.0
203,Manu Morlanes,Central Midfield,226.0,26.0,32.0,99.0,197.0,71.0,363.0,9.0,11.0,7.0,14.0,31.0,2.0
204,João Moutinho,Central Midfield,880.0,109.0,133.0,254.0,678.0,345.0,1269.0,8.0,23.0,34.0,15.0,76.0,7.0
205,Samuel Moutoussamy,Central Midfield,1053.0,124.0,156.0,275.0,950.0,254.0,1459.0,16.0,41.0,45.0,29.0,88.0,2.0
206,Iker Muñoz,Central Midfield,90.0,10.0,12.0,43.0,78.0,13.0,134.0,1.0,0.0,4.0,2.0,4.0,0.0
207,Yunus Musah,Central Midfield,604.0,52.0,93.0,154.0,487.0,405.0,1030.0,27.0,72.0,101.0,70.0,59.0,3.0
208,Enock Mwepu,Central Midfield,61.0,5.0,6.0,12.0,54.0,53.0,116.0,1.0,5.0,17.0,5.0,11.0,0.0
209,Nikolas Nartey,Central Midfield,225.0,17.0,22.0,103.0,172.0,70.0,340.0,4.0,7.0,20.0,8.0,15.0,0.0
210,Michel Ndary Adopo,Central Midfield,122.0,8.0,10.0,36.0,112.0,25.0,172.0,3.0,2.0,4.0,6.0,8.0,0.0
211,Tanguy Ndombele,Central Midfield,504.0,41.0,52.0,78.0,424.0,189.0,685.0,19.0,27.0,33.0,37.0,21.0,1.0
212,Florian Neuhaus,Central Midfield,510.0,55.0,78.0,133.0,448.0,232.0,804.0,12.0,26.0,56.0,34.0,31.0,5.0
213,Hans Nicolussi Caviglia,Central Midfield,184.0,21.0,19.0,83.0,184.0,47.0,313.0,4.0,4.0,2.0,8.0,22.0,0.0
214,Saúl Ñíguez,Central Midfield,408.0,19.0,34.0,182.0,336.0,181.0,695.0,12.0,12.0,47.0,14.0,57.0,2.0
215,Matheus Nunes,Central Midfield,818.0,70.0,84.0,325.0,656.0,397.0,1354.0,44.0,59.0,129.0,85.0,83.0,6.0
216,Lewis O'Brien,Central Midfield,166.0,19.0,21.0,72.0,161.0,71.0,297.0,7.0,13.0,3.0,17.0,21.0,0.0
217,Pedro Obiang,Central Midfield,363.0,27.0,40.0,138.0,339.0,53.0,527.0,3.0,0.0,6.0,8.0,34.0,0.0
218,Olasagasti,Central Midfield,39.0,6.0,2.0,13.0,41.0,8.0,61.0,0.0,2.0,3.0,0.0,4.0,0.0
219,Finn Ole Becker,Central Midfield,148.0,14.0,19.0,58.0,116.0,88.0,262.0,4.0,6.0,15.0,9.0,15.0,0.0
220,Mathias Olesen,Central Midfield,123.0,9.0,15.0,45.0,113.0,38.0,193.0,2.0,2.0,11.0,4.0,12.0,0.0
221,Josh Onomah,Central Midfield,4.0,0.0,0.0,3.0,4.0,4.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0
222,Frank Onyeka,Central Midfield,193.0,23.0,28.0,93.0,176.0,109.0,373.0,11.0,9.0,21.0,26.0,29.0,0.0
223,Pedro Ortiz,Central Midfield,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Patrick Osterhage,Central Midfield,238.0,15.0,26.0,134.0,242.0,102.0,470.0,5.0,6.0,23.0,14.0,32.0,2.0
225,Azzedine Ounahi,Central Midfield,629.0,79.0,92.0,114.0,516.0,285.0,897.0,46.0,59.0,85.0,82.0,36.0,3.0
226,Alex Oxlade-Chamberlain,Central Midfield,75.0,8.0,14.0,20.0,69.0,67.0,153.0,5.0,11.0,28.0,14.0,6.0,2.0
227,Levin Öztunal?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Exequiel Palacios,Central Midfield,1022.0,95.0,105.0,364.0,861.0,220.0,1427.0,10.0,12.0,27.0,16.0,92.0,4.0
229,Ante Palaversa,Central Midfield,14.0,1.0,0.0,3.0,12.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0
230,Daniel Parejo,Central Midfield,2224.0,271.0,250.0,633.0,1565.0,683.0,2851.0,29.0,26.0,32.0,41.0,100.0,7.0
231,Paulinho,Central Midfield,23.0,1.0,4.0,4.0,18.0,17.0,38.0,2.0,3.0,8.0,4.0,0.0,0.0
232,Ben Pearson,Central Midfield,108.0,8.0,5.0,56.0,90.0,17.0,162.0,0.0,2.0,4.0,1.0,9.0,0.0
233,Pedri,Central Midfield,1251.0,161.0,184.0,161.0,954.0,556.0,1652.0,36.0,67.0,99.0,61.0,52.0,24.0
234,Pepín,Central Midfield,554.0,67.0,74.0,161.0,469.0,164.0,786.0,7.0,19.0,28.0,20.0,41.0,3.0
235,Kike Pérez,Central Midfield,927.0,101.0,134.0,337.0,836.0,413.0,1546.0,30.0,54.0,82.0,69.0,87.0,4.0
236,Niccolò Pisilli,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Tommaso Pobega,Central Midfield,307.0,36.0,36.0,107.0,283.0,112.0,497.0,2.0,8.0,22.0,5.0,36.0,0.0
238,Paul Pogba,Central Midfield,48.0,7.0,4.0,11.0,38.0,35.0,83.0,6.0,5.0,15.0,8.0,0.0,1.0
239,Dennis Praet,Central Midfield,200.0,10.0,17.0,67.0,163.0,118.0,342.0,6.0,15.0,42.0,14.0,17.0,2.0
240,Sanjin Prci?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Isaac Price,Central Midfield,12.0,1.0,1.0,5.0,10.0,2.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0
242,Grischa Prömel,Central Midfield,363.0,29.0,39.0,159.0,327.0,170.0,652.0,5.0,19.0,46.0,14.0,35.0,0.0
243,Arnau Puigmal,Central Midfield,193.0,9.0,16.0,76.0,161.0,160.0,393.0,10.0,24.0,57.0,30.0,33.0,4.0
244,Niklas Pyyhtiä,Central Midfield,41.0,3.0,1.0,20.0,37.0,15.0,71.0,0.0,2.0,5.0,0.0,2.0,0.0
245,Domingos Quina,Central Midfield,122.0,16.0,17.0,39.0,104.0,53.0,191.0,5.0,12.0,7.0,10.0,6.0,2.0
246,Adrien Rabiot,Central Midfield,971.0,99.0,133.0,321.0,801.0,458.0,1555.0,27.0,72.0,109.0,55.0,91.0,2.0
247,Ivan Rakiti?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Aaron Ramsey,Central Midfield,915.0,88.0,126.0,208.0,723.0,361.0,1279.0,14.0,29.0,84.0,24.0,64.0,5.0
249,Jacob Ramsey,Central Midfield,728.0,67.0,98.0,238.0,609.0,422.0,1245.0,31.0,94.0,119.0,77.0,92.0,3.0
250,Filippo Ranocchia,Central Midfield,201.0,23.0,26.0,70.0,174.0,90.0,328.0,8.0,13.0,15.0,15.0,15.0,3.0
251,Nicolai Rapp,Central Midfield,47.0,3.0,5.0,24.0,36.0,8.0,68.0,0.0,1.0,0.0,1.0,3.0,0.0
252,Harrison Reed,Central Midfield,988.0,82.0,102.0,292.0,842.0,463.0,1585.0,10.0,30.0,107.0,28.0,63.0,0.0
253,Rocco Reitz,Central Midfield,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Elvis Rexhbeçaj,Central Midfield,622.0,67.0,89.0,370.0,630.0,194.0,1177.0,6.0,14.0,20.0,19.0,68.0,4.0
255,Sergi Roberto,Central Midfield,850.0,80.0,97.0,179.0,565.0,312.0,1051.0,5.0,47.0,72.0,13.0,33.0,1.0
256,Lucas Robertone,Central Midfield,1051.0,115.0,155.0,345.0,918.0,479.0,1711.0,27.0,47.0,97.0,68.0,96.0,10.0
257,Sebastian Rode,Central Midfield,711.0,98.0,105.0,164.0,661.0,178.0,997.0,7.0,23.0,39.0,14.0,54.0,4.0
258,Merlin Röhl,Central Midfield,13.0,1.0,1.0,6.0,16.0,8.0,30.0,0.0,2.0,4.0,1.0,1.0,0.0
259,Connor Ronan,Central Midfield,3.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
260,Valentin Rongier,Central Midfield,1855.0,224.0,238.0,506.0,1464.0,505.0,2455.0,29.0,57.0,72.0,45.0,147.0,6.0
261,Joe Rothwell,Central Midfield,385.0,34.0,33.0,131.0,309.0,105.0,538.0,16.0,12.0,12.0,23.0,29.0,4.0
262,Kays Ruiz,Central Midfield,26.0,0.0,0.0,19.0,19.0,4.0,41.0,1.0,1.0,2.0,1.0,4.0,0.0
263,Fabián Ruiz Peña,Central Midfield,1614.0,151.0,128.0,411.0,1161.0,410.0,1971.0,18.0,32.0,86.0,30.0,80.0,9.0
264,Marcel Sabitzer,Central Midfield,639.0,66.0,90.0,157.0,523.0,251.0,925.0,2.0,15.0,45.0,6.0,57.0,3.0
265,Jacopo Sala,Central Midfield,36.0,4.0,6.0,14.0,28.0,16.0,57.0,0.0,2.0,3.0,3.0,2.0,0.0
266,Brice Samba,Central Midfield,938.0,17.0,1.0,1291.0,18.0,0.0,1307.0,1.0,0.0,0.0,1.0,1.0,0.0
267,Samuel,Central Midfield,878.0,46.0,93.0,178.0,582.0,881.0,1611.0,53.0,144.0,260.0,121.0,84.0,5.0
268,Oihan Sancet,Central Midfield,788.0,88.0,159.0,114.0,623.0,561.0,1267.0,46.0,91.0,156.0,83.0,31.0,9.0
269,Alexis Sánchez,Central Midfield,681.0,65.0,127.0,69.0,513.0,663.0,1231.0,43.0,42.0,232.0,82.0,32.0,14.0
270,Sidi Sané,Central Midfield,7.0,0.0,0.0,1.0,4.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0
271,Nicola Sansone,Central Midfield,161.0,6.0,13.0,26.0,139.0,156.0,314.0,4.0,17.0,72.0,19.0,12.0,0.0
272,Téji Savanier,Central Midfield,1185.0,172.0,205.0,289.0,1138.0,677.0,2061.0,72.0,48.0,117.0,138.0,76.0,6.0
273,András Schäfer,Central Midfield,205.0,22.0,26.0,90.0,189.0,125.0,391.0,9.0,15.0,18.0,32.0,25.0,1.0
274,Xaver Schlager,Central Midfield,771.0,87.0,77.0,275.0,677.0,160.0,1090.0,13.0,23.0,12.0,24.0,58.0,4.0
275,Jacopo Segre,Central Midfield,8.0,0.0,0.0,4.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Paul Seguin,Central Midfield,223.0,26.0,49.0,81.0,187.0,150.0,417.0,7.0,13.0,28.0,14.0,23.0,4.0
277,Stefano Sensi,Central Midfield,1089.0,128.0,143.0,276.0,880.0,299.0,1442.0,11.0,27.0,37.0,29.0,61.0,6.0
278,Jaime Seoane,Central Midfield,87.0,7.0,7.0,26.0,82.0,47.0,155.0,2.0,6.0,7.0,5.0,11.0,1.0
279,Suat Serdar,Central Midfield,431.0,50.0,78.0,189.0,549.0,219.0,936.0,36.0,33.0,48.0,74.0,80.0,3.0
280,Jonjo Shelvey,Central Midfield,240.0,41.0,37.0,110.0,227.0,37.0,373.0,4.0,1.0,0.0,4.0,8.0,3.0
281,Vincent Sierro,Central Midfield,321.0,36.0,49.0,100.0,296.0,92.0,485.0,6.0,7.0,13.0,8.0,23.0,2.0
282,Moussa Sissoko,Central Midfield,628.0,80.0,105.0,189.0,562.0,240.0,963.0,15.0,33.0,70.0,36.0,42.0,0.0
283,Carlos Soler,Central Midfield,636.0,45.0,66.0,118.0,421.0,358.0,891.0,6.0,21.0,74.0,14.0,26.0,3.0
284,Djibril Sow,Central Midfield,1324.0,137.0,186.0,361.0,1190.0,276.0,1810.0,11.0,35.0,29.0,21.0,69.0,6.0
285,Jens Stage,Central Midfield,412.0,34.0,61.0,200.0,429.0,213.0,834.0,9.0,19.0,55.0,16.0,50.0,2.0
286,Mattias Svanberg,Central Midfield,394.0,34.0,74.0,137.0,393.0,300.0,811.0,17.0,29.0,85.0,45.0,46.0,3.0
287,Benjamin Tahirovic,Central Midfield,133.0,8.0,9.0,58.0,112.0,26.0,194.0,1.0,0.0,3.0,2.0,11.0,0.0
288,Flavien Tait,Central Midfield,933.0,119.0,154.0,143.0,803.0,336.0,1268.0,22.0,52.0,56.0,45.0,50.0,4.0
289,Florian Tardieu,Central Midfield,655.0,68.0,83.0,218.0,503.0,158.0,867.0,7.0,20.0,17.0,12.0,54.0,0.0
290,Filippo Terracciano,Central Midfield,235.0,21.0,37.0,110.0,224.0,113.0,439.0,6.0,16.0,24.0,12.0,30.0,1.0
291,Morten Thorsby,Central Midfield,119.0,12.0,15.0,85.0,118.0,94.0,297.0,0.0,0.0,21.0,2.0,25.0,0.0
292,Khéphren Thuram,Central Midfield,1155.0,107.0,128.0,365.0,946.0,396.0,1667.0,46.0,92.0,77.0,77.0,89.0,6.0
293,Youri Tielemans,Central Midfield,1303.0,169.0,181.0,436.0,1080.0,382.0,1875.0,26.0,35.0,56.0,35.0,94.0,12.0
294,Umut Tohumcu,Central Midfield,56.0,9.0,7.0,26.0,67.0,33.0,125.0,1.0,2.0,4.0,6.0,12.0,0.0
295,Corentin Tolisso,Central Midfield,1710.0,208.0,230.0,409.0,1370.0,400.0,2164.0,7.0,32.0,52.0,18.0,68.0,11.0
296,Pablo Torre,Central Midfield,77.0,9.0,11.0,12.0,49.0,55.0,114.0,3.0,4.0,16.0,7.0,4.0,2.0
297,Óliver Torres,Central Midfield,862.0,98.0,136.0,156.0,629.0,550.0,1314.0,15.0,38.0,156.0,42.0,49.0,5.0
298,Boubacar Traoré,Central Midfield,118.0,16.0,8.0,51.0,110.0,26.0,185.0,4.0,4.0,2.0,9.0,19.0,0.0
299,Manu Trigueros,Central Midfield,475.0,69.0,76.0,76.0,354.0,173.0,599.0,2.0,12.0,22.0,5.0,25.0,1.0
300,Theocharis Tsingaras,Central Midfield,4.0,0.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Beñat Turrientes,Central Midfield,40.0,3.0,2.0,17.0,29.0,15.0,61.0,1.0,0.0,4.0,3.0,3.0,0.0
302,Óscar Valentín,Central Midfield,957.0,138.0,133.0,337.0,977.0,200.0,1501.0,7.0,21.0,17.0,20.0,136.0,1.0
303,Mattia Valoti,Central Midfield,122.0,17.0,16.0,53.0,133.0,48.0,231.0,3.0,7.0,9.0,10.0,20.0,0.0
304,Federico Valverde,Central Midfield,1427.0,118.0,151.0,229.0,857.0,800.0,1870.0,31.0,70.0,135.0,44.0,48.0,3.0
305,Matías Vecino,Central Midfield,830.0,86.0,88.0,278.0,712.0,184.0,1165.0,3.0,22.0,17.0,6.0,63.0,2.0
306,Gabriel Veiga,Central Midfield,552.0,79.0,109.0,137.0,565.0,387.0,1062.0,39.0,68.0,88.0,75.0,64.0,6.0
307,Unai Vencedor Paris,Central Midfield,107.0,13.0,16.0,28.0,93.0,29.0,149.0,1.0,2.0,3.0,2.0,4.0,0.0
308,Jordan Veretout,Central Midfield,1834.0,274.0,248.0,399.0,1489.0,511.0,2375.0,12.0,59.0,73.0,18.0,92.0,7.0
309,Marco Verratti,Central Midfield,2383.0,222.0,262.0,527.0,1743.0,538.0,2783.0,29.0,40.0,52.0,53.0,103.0,17.0
310,Ronaldo Vieira,Central Midfield,390.0,39.0,40.0,141.0,342.0,55.0,535.0,2.0,6.0,5.0,3.0,32.0,0.0
311,Tonny Vilhena,Central Midfield,662.0,64.0,80.0,202.0,609.0,294.0,1091.0,17.0,30.0,59.0,39.0,62.0,1.0
312,Gonzalo Villar,Central Midfield,522.0,51.0,53.0,150.0,497.0,127.0,765.0,16.0,22.0,11.0,26.0,33.0,0.0
313,Vitinha,Central Midfield,1863.0,177.0,146.0,339.0,1381.0,691.0,2387.0,36.0,53.0,135.0,64.0,100.0,8.0
314,Aster Vranckx,Central Midfield,98.0,7.0,4.0,25.0,107.0,28.0,160.0,3.0,2.0,5.0,7.0,5.0,0.0
315,Robert Wagner,Central Midfield,7.0,0.0,0.0,6.0,10.0,10.0,26.0,0.0,0.0,2.0,1.0,0.0,0.0
316,James Ward-Prowse,Central Midfield,1716.0,177.0,189.0,447.0,1380.0,667.0,2480.0,7.0,19.0,58.0,20.0,120.0,2.0
317,Marcel Wenig,Central Midfield,9.0,0.0,0.0,2.0,8.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Georginio Wijnaldum,Central Midfield,169.0,9.0,18.0,37.0,151.0,90.0,274.0,11.0,16.0,33.0,21.0,6.0,0.0
319,Joe Willock,Central Midfield,777.0,91.0,121.0,202.0,586.0,556.0,1324.0,37.0,97.0,152.0,93.0,76.0,4.0
320,Xeka,Central Midfield,279.0,32.0,39.0,74.0,248.0,61.0,380.0,1.0,5.0,13.0,6.0,16.0,1.0
321,Ryan Yates,Central Midfield,455.0,26.0,43.0,235.0,418.0,143.0,790.0,4.0,11.0,27.0,9.0,48.0,0.0
322,Oier Zarraga,Central Midfield,294.0,36.0,37.0,60.0,229.0,168.0,447.0,5.0,12.0,32.0,7.0,24.0,1.0
323,Szymon ?urkowski,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Blanco,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
