,Player,Position,PTCrs,PTTB,LxA,LKP,LFTP,LPPA,LPrgP,Att_Pen,TOAtt,TOSucc,CaPrgC,CaCPA,PrgR,npxG,npxG/Sh,SSh_p90,SSoT_90,SDist,Off
212,Remi Oudin,Right Winger,113,2,1.7,30,47,7,63,32,22,10,24,5,54,2,0.05,2.59,0.88,11.3,2
213,Adam Ounas,Right Winger,75,5,2.9,26,36,33,70,38,84,39,58,11,126,2.3,0.09,2.25,0.75,23.3,2
214,Mikel Oyarzabal,Left Winger,28,1,1.9,14,14,9,29,54,26,7,27,12,122,2.3,0.14,1.19,0.59,9.4,12
215,Isaac Palazón Camacho,Right Winger,192,6,5.9,66,84,47,127,65,112,50,49,9,181,5.3,0.06,2.77,0.67,12.3,9
216,Kevin Paredes,Left Winger,22,0,1.4,13,15,16,29,15,15,4,24,7,40,0.2,0.05,0.68,0.34,10.7,2
217,Moises Parra Gutierrez,Left Winger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Marco Pašali?,Right Winger,,,,,,,,,,,,,,,,,,,
219,Pedro,Right Winger,34,2,2,23,36,23,52,79,68,32,64,20,144,3.4,0.08,1.99,0.76,9.65,5
220,Facundo Pellistri,Right Winger,0,0,0,0,1,0,1,1,3,2,1,0,2,0,0,0,0,0,0
221,Nicolas Pépé,Right Winger,42,2,3.1,28,29,19,53,90,76,34,48,26,151,5.8,0.13,2.77,1.02,8.8,6
222,Alberto Perea,Left Winger,1,0,0,0,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0
223,Mathias Pereira Lage,Right Winger,34,1,1.3,14,25,3,30,41,26,9,20,7,98,1.4,0.07,1.5,0.64,9.4,1
224,Carles Pérez,Right Winger,36,4,1.7,23,33,19,66,71,110,44,93,41,185,2.8,0.05,2.27,0.84,10.9,9
225,Francisco Perez,Right Winger,8,0,0.1,0,2,3,8,3,9,5,7,3,15,0,0,0.63,0,12.5,3
226,Gaëtan Perrin,Right Winger,30,3,1.5,25,39,18,69,37,93,59,55,15,81,2.2,0.08,1.68,0.58,10.6,4
227,Lukas Petkov,Right Winger,0,0,0.1,0,3,0,2,7,4,1,1,0,2,0,0,1.25,0,14.8,0
228,Yeremi Pino,Left Winger,20,5,4.5,44,18,24,62,149,93,48,65,38,256,8,0.16,1.84,0.7,6.6,18
229,Marko Pjaca,Left Winger,25,0,0.5,11,16,8,18,17,38,23,22,9,33,0.7,0.05,2.59,0.34,9.75,1
230,Óscar Plano,Right Winger,23,5,1.4,16,56,17,73,46,33,13,30,4,95,2.8,0.09,1.33,0.44,8.65,7
231,Gonzalo Plata,Right Winger,54,3,2.6,37,28,19,54,102,172,66,97,45,213,3.7,0.1,1.45,0.51,8.75,4
232,Daniel Podence,Right Winger,56,9,2.2,36,35,39,95,70,61,24,43,20,148,3.9,0.09,2.18,0.86,8.25,4
233,Matteo Politano,Right Winger,82,2,2.4,34,34,27,72,57,55,23,81,27,138,1.7,0.06,2.31,0.46,10.35,1
234,Francisco Portillo,Right Winger,12,6,1.9,13,49,18,74,13,17,9,16,0,37,0.7,0.14,0.63,0.25,8.7,2
235,Portu,Right Winger,91,1,2.6,27,30,26,40,35,43,13,42,4,130,1.7,0.11,0.76,0.25,9.05,10
236,Manuel Pozo,Right Winger,1,0,0,1,1,0,1,0,3,1,0,0,1,0.1,0.1,5,0,10.05,0
237,Javi Puado,Left Winger,36,0,2,25,15,21,58,91,56,23,60,21,117,7.8,0.14,2.19,0.88,7.1,4
238,Christian Pulisic,Right Winger,18,1,0.4,12,14,3,23,43,44,13,35,14,76,1.7,0.09,2.09,0.66,8.4,0
239,Ignacio Pussetto,Right Winger,5,0,0.1,2,2,0,1,5,3,1,2,0,17,0.2,0.1,1.18,1.18,7.1,0
240,Nemanja Radonji?,Left Winger,,,,,,,,,,,,,,,,,,,
241,Largie Ramazani,Left Winger,20,3,1.8,13,22,11,30,51,68,32,59,24,94,3.4,0.09,2.56,1.15,9.9,12
242,Raphinha,Right Winger,172,12,9.3,57,48,74,104,131,106,45,97,53,339,9.3,0.12,3.43,1.09,9.25,15
243,Elba Rashani,Left Winger,58,2,2.8,20,34,15,54,93,56,22,55,22,172,4.7,0.13,1.46,0.54,7.2,4
244,Marcus Rashford,Left Winger,24,2,2.8,30,38,53,88,183,138,54,85,55,245,15.4,0.14,3.38,1.53,8.2,15
245,Rafael Ratão,Left Winger,52,5,3.8,30,46,33,83,72,85,38,61,16,216,5.1,0.16,1.5,0.53,6.2,2
246,Ante Rebi?,Left Winger,,,,,,,,,,,,,,,,,,,
247,Nathan Redmond,Left Winger,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,Nico Ribaudo,Left Winger,44,3,1.2,25,44,10,57,39,53,20,40,10,92,3.7,0.11,2.37,0.79,10.2,3
249,Franck Ribéry,Left Winger,0,0,0,0,2,0,1,0,3,0,1,0,4,0,0,0,0,0,0
250,Marco Richter,Right Winger,82,1,2.7,20,38,26,68,44,88,36,38,8,102,3.7,0.08,2.4,0.74,11.15,6
251,Rodrigo Riquelme,Right Winger,78,4,3.8,33,42,28,85,89,143,57,116,42,171,4,0.07,2.31,0.91,10,5
252,Joel Roca,Left Winger,0,0,0,1,0,0,0,5,14,5,3,2,14,0.3,0.08,4.44,2.22,9.15,0
253,Miguel Rodríguez,Right Winger,13,0,0.5,1,4,5,6,13,13,3,10,4,22,0.2,0.07,1.07,0.71,9.4,1
254,Rodrygo,Right Winger,22,2,6.2,47,63,28,81,204,169,81,146,79,268,12.9,0.13,3.67,1.17,8.3,10
255,Luka Romero,Right Winger,0,0,0.1,2,2,0,4,7,10,2,4,2,21,0.9,0.18,2.94,0.59,7.85,0
256,Aitor Ruibal,Right Winger,31,1,1.1,15,51,12,62,24,67,35,38,8,70,0.8,0.05,0.93,0.37,9.9,3
257,Alexis Saelemaekers,Right Winger,48,3,3.6,22,28,30,52,50,72,31,52,15,143,2.5,0.07,2.24,0.64,10.35,2
258,Wesley Saïd,Left Winger,5,1,0.8,7,17,13,26,41,26,17,19,6,67,3.3,0.12,3.75,1.39,7.25,1
259,Allan Saint-Maximin,Left Winger,32,4,2.8,31,23,35,69,77,99,57,93,41,111,1.6,0.06,2.26,0.89,8.8,2
260,Samuel Sáiz,Left Winger,6,2,0.3,3,13,7,17,7,10,4,5,2,18,0.1,0.05,0.74,0.37,13.1,2
261,Bukayo Saka,Right Winger,172,2,5.8,75,50,66,109,237,161,61,179,84,520,9.1,0.11,2.44,0.82,8.15,9
262,Ibrahim Salah,Left Winger,8,0,0.4,6,6,8,14,5,18,13,13,1,27,0.3,0.05,2.4,0.8,10.45,2
263,Mohamed Salah,Right Winger,38,14,7.2,65,53,80,149,301,134,50,120,87,421,18.5,0.15,3.31,1.23,7.55,22
264,Mohammed Salisu,Right Winger,13,1,0.5,7,80,7,82,25,10,7,5,0,4,1.5,0.08,0.87,0.18,6.1,1
265,Yoann Salmier,Right Winger,7,1,0.4,5,108,1,121,20,13,6,24,3,9,1.2,0.09,0.48,0.1,8.3,0
266,Diadie Samassékou,Right Winger,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0
267,Antonio Sanabria,Right Winger,2,1,1.4,25,34,15,46,117,41,23,17,11,139,8.5,0.13,2.48,0.89,6.75,14
268,Renato Sanches,Left Winger,5,2,1.3,10,64,3,56,18,22,13,30,4,25,1.1,0.08,1.75,0.75,8.95,0
269,Davinson Sánchez,Right Winger,2,0,0.2,2,35,1,35,10,6,2,5,0,4,0.6,0.1,0.63,0.21,6.1,1
270,Robert Sánchez,Left Winger,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Alex Sandro,Left Winger,19,0,1.1,12,93,9,97,13,28,19,51,3,25,0.2,0.04,0.25,0,11.35,1
272,Leroy Sané,Right Winger,16,9,5.1,35,58,47,134,101,136,75,77,30,198,8.5,0.11,3.5,1.3,9.85,7
273,Morgan Sanson,Left Winger,35,6,2.2,18,67,16,61,36,46,17,43,12,70,3.1,0.1,2.01,0.5,9.85,0
274,Riccardo Saponara,Right Winger,32,2,2.2,20,26,27,56,61,42,18,56,16,125,2.8,0.08,2.76,0.97,9.7,5
275,Kevin Schade,Right Winger,18,1,1.3,8,13,6,18,61,47,15,31,20,77,2.3,0.14,1.58,0.5,13.45,6
276,Kingsley Schindler,Right Winger,45,0,0.7,10,30,12,50,25,22,8,20,5,75,2.2,0.2,0.91,0.33,6.4,2
277,Jeffrey Schlupp,Left Winger,16,3,1,18,59,11,98,48,56,30,32,11,67,3.2,0.11,1,0.32,8.75,0
278,Demba Seck,Right Winger,7,2,0.3,6,8,5,17,27,30,16,29,12,42,0.6,0.06,1.72,0.52,8,6
279,Stephan El Shaarawy,Left Winger,23,5,1.6,27,36,21,66,63,70,26,58,20,136,5.5,0.13,2.49,1.12,9.6,9
280,Caio Henrique Oliveira Silva,Right Winger,169,3,5.4,51,137,34,197,36,33,19,56,9,141,0.7,0.07,0.31,0.19,10.55,1
281,Abdallah Sima,Right Winger,16,1,1.3,16,18,6,21,78,50,21,38,17,140,4.8,0.12,1.91,0.49,6.35,12
282,Moses Simon,Left Winger,140,3,4,43,34,31,62,104,95,34,138,43,218,3.6,0.11,1.23,0.34,9.15,4
283,Luis Sinisterra,Left Winger,7,2,0.9,9,18,17,39,32,42,19,30,8,84,3.7,0.13,2.92,1.15,8.1,5
284,Tim Skarke,Right Winger,30,0,0.9,11,7,4,13,15,13,3,7,2,36,0.7,0.05,2.73,1.09,23.15,3
285,Robert Skov,Right Winger,75,2,2.3,21,35,22,49,37,27,7,43,12,97,1.8,0.05,2.6,0.8,11.25,1
286,Augusto Solari,Right Winger,3,0,0.3,4,9,2,12,6,5,1,5,1,14,0.3,0.15,0.69,0,7.2,0
287,Ola Solbakken,Right Winger,12,1,1,11,7,4,14,20,14,5,5,7,35,0.6,0.07,1.61,0.18,8.55,0
288,Manor Solomon,Left Winger,4,1,0.7,6,5,8,24,11,37,19,16,2,51,1.2,0.11,1.72,1.09,9.95,2
289,Hugo Sotelo,Right Winger,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,10.4,0
290,Riccardo Sottil,Left Winger,31,2,0.8,15,11,8,27,52,47,13,65,28,123,1,0.05,2.26,0.86,9.95,6
291,Matìas Soulé,Right Winger,6,0,0.3,9,6,4,15,16,25,12,12,4,33,1.5,0.15,2.13,1.06,8.35,0
292,Kevin Spadanuda,Left Winger,5,0,0.3,8,15,2,17,27,44,23,17,8,56,0.7,0.1,0.59,0.08,7.1,1
293,Junior Stanislas,Left Winger,1,0,0.2,2,3,0,4,3,0,0,0,0,5,0,0,1.43,0,12.25,0
294,Calvin Stengs,Right Winger,3,2,0.4,1,11,2,12,6,10,6,10,1,16,0.3,0.1,1.25,0.42,10.05,0
295,Raheem Sterling,Left Winger,46,6,3.2,34,26,31,59,121,93,39,81,39,186,6.2,0.15,2,0.76,6.8,11
296,Gabriel Strefezza,Right Winger,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0.66,0,0
297,Kamaldeen Sulemana,Left Winger,28,1,1.9,20,18,15,54,69,100,51,49,28,137,3.1,0.08,2.59,0.7,18.2,3
298,Crysencio Summerville,Right Winger,14,1,1.1,16,20,12,45,70,60,24,51,19,92,2.9,0.1,1.84,0.57,7.65,8
299,Suso,Right Winger,79,6,3.2,28,40,28,86,23,42,25,27,7,96,1.1,0.05,2.03,0.76,12.05,7
300,Dominik Szoboszlai,Left Winger,117,16,8.6,70,107,46,151,56,105,53,75,12,157,4.7,0.08,2.13,1.03,11.6,2
301,Marcus Tavernier,Left Winger,93,5,1.3,19,34,16,56,59,96,45,67,21,137,3.1,0.08,1.91,0.72,8.65,4
302,Martin Terrier,Left Winger,13,5,2.2,26,39,15,60,85,26,9,34,9,137,5.6,0.12,3.2,1.84,7.6,6
303,Tetê,Right Winger,64,2,2.6,16,41,22,78,90,87,41,71,42,185,6,0.13,2.2,0.68,18.15,9
304,Florian Thauvin,Right Winger,37,3,1.3,10,9,10,24,19,33,10,19,5,49,0.7,0.07,1.64,0.49,11.15,1
305,Jan Thielmann,Right Winger,37,0,2.1,10,10,11,19,31,35,19,27,9,66,1.1,0.08,1.34,0.72,9.05,9
306,Sada Thioub,Right Winger,37,2,1.9,15,46,19,57,21,35,16,23,5,78,1.4,0.16,0.76,0.08,7,0
307,Karl Toko Ekambi,Left Winger,31,5,4,38,39,23,57,136,72,38,88,40,275,8,0.13,2.44,1.01,14.05,10
308,Ferrán Torres,Left Winger,60,1,4.2,25,13,29,44,87,68,30,43,23,180,4.1,0.11,2.39,0.71,7.8,8
309,Adama Traoré,Right Winger,81,3,3.2,24,17,22,36,56,104,49,85,25,156,1.4,0.07,1.14,0.42,7.5,7
310,Bertrand Traoré,Right Winger,5,0,0.1,1,1,5,9,13,4,1,9,5,28,0.7,0.08,3.46,1.15,8.2,3
311,Leandro Trossard,Left Winger,90,15,6,45,62,55,124,133,66,29,76,34,220,6.2,0.11,2.21,0.88,16.25,8
312,Viktor Tsyhankov,Right Winger,55,1,3,36,21,16,46,49,31,17,63,19,120,2.8,0.15,1.15,0.55,9,2
313,Cengiz Ünder,Right Winger,157,9,7.4,55,71,50,115,130,96,39,69,30,262,7.5,0.11,2.53,0.83,8.55,8
314,Oscar Ureña,Right Winger,4,0,0,0,1,0,1,4,5,4,1,1,10,0.2,0.2,0.91,0.91,8.45,0
315,Ruben Vargas,Left Winger,48,2,1.9,16,26,16,42,33,47,21,32,3,68,1.2,0.06,1.67,0.48,10.2,3
316,Lucas Vázquez,Right Winger,41,2,3.1,21,28,30,50,46,25,14,31,16,145,1.9,0.14,1.1,0.55,9.25,3
317,Daniele Verde,Right Winger,68,1,2.4,18,28,17,42,30,17,6,18,8,57,2.1,0.07,2.88,0.9,10.8,3
318,Emanuel Vignato,Right Winger,4,0,0.8,4,13,4,16,5,3,2,4,1,9,0.3,0.1,0.91,0.61,16.85,0
319,Toni Villa,Left Winger,32,0,1.3,15,23,8,42,45,76,25,39,20,96,1,0.06,1.56,0.28,11.2,8
320,Alan Virginius,Left Winger,2,0,0.2,1,6,3,10,23,7,0,12,8,32,3.1,0.26,4.14,1.72,7.2,2
321,Lukáš Vorlický,Left Winger,1,0,0,0,1,1,3,2,7,4,2,2,3,0,0,3.33,3.33,12.05,0
322,Theo Walcott,Right Winger,21,1,1.7,15,7,7,14,44,24,12,21,10,62,2.2,0.11,1.6,0.56,8.45,15
323,Noah Weißhaupt,Left Winger,15,1,0.8,8,9,6,14,8,16,7,14,4,31,0.2,0.1,0.43,0.21,7.2,1
324,Nico Williams,Right Winger,174,4,4.1,46,24,36,80,148,200,83,174,64,321,4.9,0.08,2.07,0.68,8.85,14
325,Willian,Left Winger,60,4,3.1,51,41,30,113,78,71,37,97,29,152,3.4,0.08,1.74,0.72,9.4,4
326,Harry Wilson,Right Winger,22,1,1,12,20,13,37,37,33,12,18,8,87,2,0.11,1.48,0.33,8,2
327,Patrick Wimmer,Right Winger,66,4,5.6,37,23,30,64,67,66,26,42,13,133,4.4,0.14,1.69,0.77,6.95,7
328,Yoane Wissa,Left Winger,12,4,1,13,21,8,27,62,44,20,24,11,104,5.6,0.18,1.8,0.84,7.05,19
329,Marius Wolf,Right Winger,61,4,3.2,22,60,29,91,50,62,34,60,13,151,1.2,0.05,1.32,0.34,9.7,3
330,Lamine Yamal,Right Winger,1,1,0.3,0,0,2,2,1,2,0,0,0,2,0.4,0.4,10,10,5.45,0
331,Wilfried Zaha,Left Winger,39,3,3,26,18,41,75,143,137,55,86,59,238,4.8,0.08,2.52,0.83,8.4,14
332,Nicola Zalewski,Left Winger,76,2,1.9,12,58,24,85,33,71,29,92,21,99,1.3,0.04,1.19,0.37,11.55,1
333,Luca Zanimacchia,Right Winger,46,0,1,14,12,12,26,33,14,5,22,8,70,1.2,0.06,2.29,0.48,9.95,2
334,Arber Zeneli,Left Winger,50,4,2.3,22,24,19,51,56,60,17,45,29,118,2.1,0.07,2.79,0.54,10.4,3
335,Alessio Zerbin,Left Winger,1,0,0.1,0,3,1,6,9,5,2,5,3,20,0.3,0.06,2.27,1.36,9.55,1
336,Edon Zhegrova,Right Winger,73,2,5.3,30,23,33,52,79,111,53,74,35,194,3.6,0.09,3.59,1.2,9.2,2
