,Player,Position,BTklInt,CTkl%,PTCrs,PTTB,SCA90,LPrgP,LFTP,LxA,CaFTC,CaPrgC,Def_3rd,Mid_3rd,Att_3rd,Live,PrgR
180,Youssouf Koné,Left-Back,40.0,72,27.0,0.0,0.59,23.0,22.0,0.1,10.0,14.0,218.0,265.0,54.0,531.0,16.0
181,Jules Koundé,Right-Back,56.0,67.74,36.0,4.0,1.52,185.0,176.0,2.3,52.0,58.0,675.0,1215.0,362.0,2234.0,61.0
182,Emil Krafth,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
183,Lukas Kübler,Right-Back,66.0,60,33.0,1.0,0.99,57.0,59.0,0.7,10.0,11.0,345.0,486.0,191.0,1017.0,50.0
184,Sael Kumbedi,Right-Back,57.0,52.63,32.0,1.0,1.63,40.0,30.0,1.5,31.0,16.0,271.0,463.0,262.0,991.0,84.0
185,Layvin Kurzawa,Left-Back,5.0,100,2.0,0.0,0,2.0,1.0,0.0,0.0,1.0,35.0,18.0,11.0,64.0,2.0
186,Giorgos Kyriakopoulos,Left-Back,49.0,54.05,77.0,0.0,2.82,55.0,45.0,2.0,30.0,38.0,277.0,381.0,349.0,995.0,96.0
187,Stefan Lainer,Right-Back,30.0,43.48,18.0,2.0,1.43,45.0,38.0,1.3,8.0,23.0,203.0,383.0,136.0,720.0,39.0
188,Kenny Lala,Right-Back,57.0,57.89,64.0,2.0,2.55,61.0,46.0,2.3,22.0,24.0,368.0,463.0,215.0,1029.0,30.0
189,Tariq Lamptey,Right-Back,18.0,71.43,31.0,1.0,2.8,26.0,14.0,0.7,12.0,28.0,80.0,138.0,161.0,376.0,58.0
190,Juan Larios,Left-Back,10.0,100,4.0,0.0,0.59,4.0,5.0,0.0,2.0,10.0,32.0,55.0,20.0,106.0,1.0
191,Yasser Larouci,Left-Back,49.0,62.5,50.0,5.0,1.75,63.0,40.0,1.3,49.0,72.0,324.0,485.0,289.0,1073.0,113.0
192,Toni Lato,Left-Back,29.0,42.86,32.0,1.0,2.75,40.0,32.0,1.0,15.0,18.0,149.0,247.0,191.0,583.0,47.0
193,Valentino Lazaro,Right-Back,13.0,42.86,86.0,0.0,3.33,74.0,48.0,2.5,25.0,44.0,200.0,433.0,394.0,1017.0,84.0
194,Manuel Lazzari,Right-Back,51.0,58.33,36.0,0.0,1.39,64.0,49.0,0.9,62.0,98.0,433.0,657.0,310.0,1380.0,74.0
195,Julien Le Cardinal,Right-Back,8.0,66.67,10.0,0.0,3.89,8.0,8.0,0.4,9.0,4.0,28.0,69.0,57.0,153.0,13.0
196,Vincent Le Goff,Left-Back,116.0,72.58,39.0,2.0,1.03,178.0,135.0,1.7,57.0,69.0,848.0,1158.0,371.0,2358.0,84.0
197,Iñigo Lekue,Right-Back,37.0,63.16,43.0,0.0,2.04,64.0,57.0,0.7,25.0,42.0,265.0,450.0,249.0,951.0,59.0
198,Dexter Lembikisa,Left-Back,0.0,0,1.0,0.0,3.33,3.0,2.0,0.0,0.0,2.0,3.0,7.0,3.0,13.0,3.0
199,Christopher Lenz,Left-Back,50.0,43.24,93.0,0.0,2.87,63.0,46.0,3.1,24.0,30.0,249.0,439.0,288.0,966.0,67.0
200,Jamal Lewis,Left-Back,0.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,15.0,1.0
201,Rico Lewis,Right-Back,22.0,54.55,5.0,1.0,2.7,48.0,38.0,1.6,24.0,22.0,133.0,416.0,199.0,742.0,26.0
202,Pol Lirola,Right-Back,20.0,61.54,32.0,0.0,2.71,19.0,10.0,0.6,18.0,21.0,126.0,159.0,117.0,396.0,35.0
203,Valentino Livramento,Right-Back,4.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,19.0,16.0,3.0,37.0,0.0
204,Bradley Locko,Left-Back,57.0,56.67,19.0,1.0,1.76,62.0,52.0,0.7,19.0,42.0,274.0,365.0,167.0,789.0,44.0
205,Renan Lodi,Left-Back,85.0,50,75.0,0.0,1.22,31.0,25.0,1.3,15.0,24.0,478.0,418.0,263.0,1143.0,70.0
206,Jordan Lotomba,Right-Back,97.0,64.58,48.0,2.0,2.01,106.0,70.0,1.4,72.0,82.0,506.0,857.0,385.0,1720.0,99.0
207,José Luis Gayà,Left-Back,103.0,58.11,213.0,2.0,3.12,124.0,94.0,5.6,69.0,74.0,570.0,734.0,703.0,1985.0,200.0
208,Charalambos Lykogiannis,Left-Back,31.0,38.46,69.0,1.0,2.36,60.0,51.0,1.5,19.0,32.0,226.0,403.0,234.0,855.0,47.0
209,Deiver Machado,Left-Back,66.0,61.76,60.0,0.0,1.73,54.0,33.0,2.6,41.0,59.0,269.0,484.0,364.0,1105.0,131.0
210,Pablo Maffeo,Right-Back,101.0,57.69,123.0,2.0,1.87,61.0,53.0,2.7,52.0,67.0,462.0,660.0,499.0,1599.0,134.0
211,Tyrell Malacia,Left-Back,71.0,56,15.0,0.0,1.23,44.0,36.0,0.7,17.0,19.0,378.0,392.0,225.0,989.0,33.0
212,Hugo Mallo,Right-Back,77.0,66.67,67.0,1.0,2.08,93.0,89.0,2.6,22.0,27.0,549.0,744.0,415.0,1694.0,108.0
213,Reinildo Mandava,Left-Back,96.0,77.55,16.0,0.0,1.12,70.0,51.0,0.8,20.0,28.0,501.0,658.0,143.0,1297.0,41.0
214,Javier Manquillo,Right-Back,4.0,100,1.0,0.0,2.5,4.0,1.0,0.0,0.0,2.0,11.0,16.0,9.0,36.0,1.0
215,Faitout Maouassa,Left-Back,72.0,43.9,81.0,1.0,2.66,51.0,30.0,1.9,41.0,37.0,223.0,383.0,334.0,924.0,108.0
216,Riccardo Marchizza,Left-Back,4.0,50,18.0,0.0,2.58,15.0,10.0,0.1,6.0,3.0,51.0,106.0,48.0,205.0,15.0
217,Óscar de Marcos,Right-Back,96.0,52.63,130.0,0.0,2.4,204.0,170.0,4.5,68.0,76.0,525.0,1042.0,671.0,2218.0,153.0
218,Aarón Martín,Left-Back,57.0,52.5,145.0,0.0,2.88,86.0,68.0,3.4,19.0,25.0,303.0,523.0,380.0,1191.0,61.0
219,Arnau Martinez,Right-Back,94.0,44.71,60.0,3.0,2.47,113.0,80.0,3.2,31.0,64.0,631.0,861.0,427.0,1902.0,98.0
220,Adam Maruši?,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Adam Masina,Left-Back,20.0,40,10.0,1.0,0.57,24.0,26.0,0.3,3.0,4.0,243.0,219.0,41.0,496.0,6.0
222,Henning Matriciani,Right-Back,66.0,43.33,20.0,0.0,1.01,51.0,38.0,0.5,17.0,21.0,505.0,463.0,137.0,1089.0,10.0
223,Philipp Max,Left-Back,15.0,31.25,60.0,0.0,4.03,34.0,28.0,2.4,7.0,14.0,107.0,230.0,206.0,541.0,52.0
224,Noussair Mazraoui,Right-Back,39.0,62.5,22.0,2.0,2.77,99.0,58.0,1.7,26.0,39.0,252.0,449.0,282.0,977.0,81.0
225,Pasquale Mazzocchi,Right-Back,42.0,45.95,90.0,2.0,2.89,60.0,37.0,2.0,55.0,70.0,348.0,469.0,398.0,1196.0,102.0
226,Kevin Mbabu,Right-Back,6.0,33.33,7.0,0.0,1.88,8.0,4.0,0.4,2.0,4.0,38.0,40.0,38.0,114.0,11.0
227,Fernando Medrano,Left-Back,3.0,100,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0
228,Birger Meling,Left-Back,47.0,48,18.0,2.0,1.34,91.0,57.0,1.8,27.0,37.0,196.0,480.0,253.0,925.0,74.0
229,Houboulang Mendes,Right-Back,26.0,40.74,31.0,0.0,0.92,18.0,14.0,0.2,10.0,18.0,160.0,183.0,97.0,436.0,30.0
230,Nuno Mendes,Left-Back,62.0,73.17,30.0,2.0,2.62,77.0,56.0,3.6,35.0,51.0,242.0,417.0,495.0,1139.0,195.0
231,Antoine Mendy,Right-Back,24.0,60,13.0,0.0,2.93,21.0,11.0,0.3,5.0,2.0,122.0,186.0,88.0,394.0,37.0
232,Arial Mendy,Left-Back,8.0,100,10.0,0.0,2,7.0,7.0,0.3,4.0,6.0,45.0,57.0,46.0,147.0,22.0
233,Ferland Mendy,Left-Back,35.0,60,7.0,0.0,1.87,56.0,54.0,0.6,25.0,23.0,265.0,426.0,287.0,971.0,73.0
234,Gideon Mensah,Left-Back,118.0,57.14,67.0,2.0,1.99,116.0,97.0,2.1,63.0,56.0,531.0,852.0,384.0,1734.0,110.0
235,Quentin Merlin,Left-Back,55.0,47.37,113.0,1.0,2.91,94.0,73.0,3.3,40.0,43.0,326.0,664.0,387.0,1356.0,96.0
236,Thomas Meunier,Right-Back,25.0,58.82,16.0,1.0,2.62,30.0,27.0,0.8,7.0,9.0,131.0,213.0,162.0,503.0,45.0
237,Juan Miranda,Left-Back,43.0,48.28,73.0,2.0,2.32,73.0,55.0,2.4,22.0,26.0,298.0,418.0,306.0,1014.0,87.0
238,Filippo Missori,Right-Back,7.0,50,2.0,0.0,0,0.0,1.0,0.0,0.0,1.0,41.0,25.0,16.0,82.0,3.0
239,Tyrick Mitchell,Left-Back,113.0,56.6,70.0,0.0,1.03,106.0,90.0,1.2,19.0,23.0,654.0,834.0,431.0,1899.0,90.0
240,Maximilian Mittelstädt,Left-Back,65.0,43.59,39.0,1.0,2.45,37.0,29.0,1.2,19.0,29.0,223.0,281.0,126.0,616.0,29.0
241,Johan Mojica,Left-Back,27.0,58.33,54.0,0.0,1.58,28.0,23.0,1.2,26.0,41.0,202.0,250.0,221.0,667.0,49.0
242,Nahuel Molina,Right-Back,87.0,42.86,120.0,7.0,2.88,112.0,74.0,4.0,43.0,73.0,696.0,833.0,709.0,2229.0,249.0
243,Gonzalo Montiel,Right-Back,45.0,51.72,39.0,3.0,2.43,57.0,53.0,2.5,28.0,34.0,291.0,433.0,310.0,1023.0,87.0
244,Martín Montoya,Right-Back,22.0,83.33,10.0,0.0,1.4,16.0,12.0,0.6,2.0,6.0,95.0,161.0,48.0,302.0,12.0
245,Alberto Moreno,Left-Back,46.0,45.83,36.0,1.0,1.94,47.0,18.0,1.9,32.0,41.0,247.0,298.0,331.0,872.0,97.0
246,Álex Moreno,Left-Back,76.0,43.06,76.0,1.0,1.81,81.0,53.0,4.0,65.0,114.0,618.0,702.0,530.0,1832.0,198.0
247,Nordi Mukiele,Right-Back,45.0,65.52,16.0,0.0,1.59,26.0,17.0,1.4,10.0,19.0,236.0,387.0,189.0,801.0,57.0
248,Mert Müldür,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
249,Aihen Muñoz,Left-Back,47.0,46.81,54.0,0.0,1.85,57.0,48.0,1.1,32.0,37.0,340.0,531.0,366.0,1226.0,87.0
250,Nicola Murru,Left-Back,34.0,53.85,9.0,0.0,0.57,27.0,21.0,0.3,6.0,7.0,178.0,185.0,58.0,418.0,13.0
251,Vitaliy Mykolenko,Left-Back,104.0,54.9,57.0,1.0,1.56,100.0,84.0,0.9,33.0,31.0,576.0,693.0,370.0,1625.0,72.0
252,Joakim Mæhle,Right-Back,56.0,56.41,38.0,1.0,3.31,137.0,71.0,2.9,64.0,81.0,347.0,697.0,683.0,1707.0,186.0
253,Jesús Navas,Right-Back,41.0,50,135.0,2.0,2.73,99.0,60.0,3.2,33.0,46.0,359.0,537.0,621.0,1506.0,207.0
254,Luca Netz,Left-Back,31.0,59.38,6.0,1.0,1.92,12.0,11.0,1.0,10.0,12.0,155.0,184.0,113.0,446.0,32.0
255,Rasmus Nissen,Right-Back,97.0,55.26,35.0,0.0,1.61,89.0,63.0,0.9,10.0,15.0,470.0,529.0,282.0,1276.0,70.0
256,Álvaro Odriozola,Right-Back,0.0,0,3.0,0.0,7.5,2.0,1.0,0.1,0.0,4.0,7.0,15.0,10.0,32.0,5.0
257,Lucas Olaza,Left-Back,38.0,65.38,71.0,0.0,1.75,66.0,34.0,1.0,15.0,12.0,263.0,404.0,268.0,929.0,90.0
258,Brian Oliván,Left-Back,69.0,65.38,140.0,0.0,1.99,80.0,69.0,3.9,19.0,48.0,391.0,541.0,402.0,1327.0,139.0
259,Lucas Oliveira Rosa,Right-Back,54.0,60,37.0,1.0,1.84,22.0,8.0,0.7,17.0,24.0,168.0,218.0,191.0,572.0,61.0
260,Mathías Olivera,Left-Back,61.0,51.16,19.0,1.0,2.35,88.0,100.0,2.0,44.0,60.0,360.0,805.0,432.0,1588.0,68.0
261,Paulo Otávio,Left-Back,102.0,66.67,68.0,2.0,1.72,98.0,69.0,3.3,24.0,41.0,508.0,676.0,338.0,1507.0,84.0
262,Thomas Ouwejan,Left-Back,33.0,60,96.0,0.0,2.9,41.0,21.0,1.7,13.0,14.0,172.0,245.0,196.0,604.0,21.0
263,Helibelton Palacios,Right-Back,58.0,73.08,18.0,0.0,0.99,51.0,49.0,0.9,17.0,25.0,427.0,497.0,122.0,1030.0,25.0
264,Emerson Palmieri,Left-Back,41.0,50,47.0,0.0,1.97,45.0,37.0,0.8,26.0,38.0,241.0,386.0,273.0,894.0,57.0
265,Fabiano Parisi,Left-Back,106.0,41.67,59.0,1.0,1.97,154.0,99.0,1.5,75.0,102.0,727.0,930.0,483.0,2094.0,68.0
266,Raúl Parra,Right-Back,5.0,44.44,6.0,0.0,0.59,7.0,7.0,0.1,2.0,0.0,58.0,67.0,17.0,142.0,4.0
267,Felix Passlack,Right-Back,4.0,100,2.0,1.0,8.57,8.0,3.0,0.2,1.0,1.0,13.0,25.0,10.0,47.0,3.0
268,Nathan Patterson,Right-Back,64.0,54.72,39.0,1.0,1.41,24.0,21.0,0.7,12.0,16.0,310.0,295.0,238.0,836.0,51.0
269,Benjamin Pavard,Right-Back,114.0,75,45.0,2.0,1.67,202.0,184.0,3.9,21.0,37.0,1017.0,1351.0,337.0,2699.0,65.0
270,Kristian Pedersen,Left-Back,11.0,0,4.0,0.0,0.32,10.0,7.0,0.0,0.0,6.0,94.0,91.0,31.0,215.0,3.0
271,Mads Pedersen,Left-Back,64.0,66.67,46.0,0.0,2.11,46.0,31.0,0.9,29.0,35.0,325.0,364.0,261.0,931.0,51.0
272,Alfonso Pedraza,Left-Back,53.0,65.52,76.0,0.0,2.15,31.0,22.0,1.3,46.0,68.0,287.0,352.0,423.0,1048.0,145.0
273,Adrià Pedrosa,Left-Back,10.0,57.14,9.0,1.0,2.8,4.0,2.0,1.0,6.0,7.0,30.0,38.0,49.0,115.0,21.0
274,Peter Pekarík,Right-Back,8.0,66.67,4.0,0.0,0.43,7.0,4.0,0.1,0.0,2.0,58.0,66.0,15.0,137.0,1.0
275,Luca Pellegrini,Left-Back,28.0,75,69.0,1.0,3.66,31.0,25.0,1.2,20.0,26.0,167.0,312.0,241.0,712.0,39.0
276,Timothee Pembele,Right-Back,9.0,50,4.0,0.0,1.38,5.0,2.0,0.4,2.0,4.0,30.0,43.0,41.0,113.0,20.0
277,Rubén Peña,Right-Back,49.0,48.78,54.0,0.0,1.48,61.0,37.0,1.4,28.0,32.0,212.0,360.0,255.0,814.0,59.0
278,Brayann Pereira,Right-Back,8.0,20,9.0,0.0,0,4.0,1.0,0.0,2.0,4.0,40.0,39.0,34.0,112.0,8.0
279,Ricardo Pereira,Right-Back,15.0,41.18,16.0,0.0,3,27.0,25.0,0.6,9.0,5.0,116.0,183.0,90.0,383.0,14.0
280,Luis Pérez,Right-Back,60.0,71.05,54.0,1.0,1.93,42.0,30.0,0.9,16.0,24.0,206.0,330.0,196.0,724.0,84.0
281,Romain Perraud,Left-Back,74.0,53.85,77.0,1.0,1.86,62.0,47.0,1.9,35.0,33.0,360.0,406.0,395.0,1153.0,122.0
282,Giuseppe Pezzella,Left-Back,29.0,56.25,34.0,0.0,1.67,65.0,44.0,0.3,16.0,28.0,217.0,253.0,185.0,649.0,48.0
283,Ronaël Pierre-Gabriel,Right-Back,60.0,71.43,29.0,0.0,1.92,29.0,29.0,1.2,20.0,23.0,193.0,266.0,164.0,618.0,51.0
284,Marvin Plattenhardt,Left-Back,58.0,61.7,156.0,0.0,2.21,84.0,38.0,3.9,21.0,24.0,450.0,649.0,356.0,1445.0,52.0
285,Pedro Porro,Right-Back,40.0,35.9,77.0,7.0,3.25,39.0,28.0,2.3,17.0,34.0,246.0,293.0,285.0,817.0,95.0
286,Alejandro Pozo Pozo,Right-Back,63.0,50.94,70.0,0.0,2.34,64.0,40.0,2.6,31.0,44.0,441.0,576.0,319.0,1323.0,90.0
287,Tymoteusz Puchacz,Left-Back,1.0,0,5.0,0.0,3.33,2.0,0.0,0.0,0.0,0.0,5.0,19.0,20.0,44.0,9.0
288,Giacomo Quagliata,Left-Back,21.0,45.45,54.0,0.0,3.59,28.0,21.0,1.0,18.0,19.0,107.0,154.0,171.0,421.0,45.0
289,Simon Ramet,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Luca Ranieri,Left-Back,20.0,66.67,0.0,0.0,0.71,11.0,18.0,0.1,2.0,4.0,192.0,179.0,15.0,381.0,0.0
291,Lilian Raolisoa,Right-Back,14.0,70,10.0,1.0,3.16,10.0,4.0,0.5,11.0,5.0,34.0,51.0,67.0,151.0,16.0
292,David Raum,Left-Back,55.0,58.62,141.0,3.0,3.05,69.0,42.0,5.0,23.0,44.0,365.0,547.0,471.0,1367.0,127.0
293,Arkadiusz Reca,Left-Back,68.0,59.38,99.0,0.0,2.07,79.0,76.0,2.1,50.0,82.0,469.0,605.0,424.0,1483.0,94.0
294,Sergio Reguilón,Left-Back,9.0,71.43,9.0,1.0,3.82,11.0,10.0,0.3,12.0,16.0,44.0,72.0,66.0,178.0,30.0
295,Diego Rico,Left-Back,55.0,44.44,55.0,0.0,1.8,64.0,57.0,1.7,26.0,32.0,385.0,514.0,296.0,1186.0,72.0
296,Matt Ritchie,Left-Back,2.0,33.33,2.0,0.0,2.5,1.0,0.0,0.0,3.0,1.0,8.0,12.0,16.0,35.0,9.0
297,Andrew Robertson,Left-Back,56.0,51.22,195.0,2.0,3.31,166.0,121.0,6.5,60.0,80.0,691.0,1084.0,727.0,2483.0,194.0
298,Antonee Robinson,Left-Back,115.0,67.69,134.0,0.0,1.69,129.0,104.0,1.8,86.0,112.0,778.0,937.0,580.0,2260.0,153.0
299,Mads Roerslev,Right-Back,31.0,48.48,20.0,2.0,1.06,19.0,15.0,0.8,7.0,8.0,178.0,140.0,109.0,426.0,36.0
300,Rogério,Left-Back,74.0,48.57,113.0,1.0,2.22,185.0,126.0,2.2,65.0,110.0,780.0,1033.0,523.0,2308.0,115.0
301,Tom Rothe,Left-Back,2.0,100,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,7.0,22.0,2.0
302,Jérôme Roussillon,Left-Back,20.0,66.67,36.0,2.0,2.04,28.0,19.0,1.5,11.0,18.0,142.0,226.0,200.0,562.0,44.0
303,Matteo Ruggeri,Left-Back,29.0,50,38.0,0.0,1.85,55.0,38.0,0.9,14.0,22.0,198.0,304.0,224.0,722.0,65.0
304,Mário Rui,Left-Back,49.0,48.78,110.0,2.0,4.48,153.0,146.0,4.4,56.0,52.0,381.0,946.0,552.0,1864.0,97.0
305,Julian Ryerson,Right-Back,75.0,54.84,91.0,3.0,2.02,87.0,71.0,3.4,42.0,74.0,489.0,794.0,526.0,1789.0,101.0
306,Youssouf Sabaly,Right-Back,64.0,66.67,17.0,0.0,1.76,72.0,51.0,0.5,36.0,41.0,388.0,521.0,284.0,1179.0,64.0
307,Halid Šabanovi?,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Falaye Sacko,Right-Back,79.0,62.75,36.0,2.0,1.32,76.0,57.0,1.2,36.0,50.0,519.0,692.0,315.0,1503.0,70.0
309,Théo Sainte-Luce,Left-Back,23.0,50,10.0,0.0,1.86,14.0,11.0,0.9,9.0,5.0,93.0,160.0,76.0,326.0,36.0
310,Albert Sambi Lokonga,Right-Back,26.0,57.14,0.0,3.0,1.22,32.0,40.0,0.2,8.0,2.0,141.0,265.0,76.0,479.0,4.0
311,Javi Sánchez,Left-Back,89.0,65.38,5.0,1.0,0.6,74.0,65.0,0.4,9.0,21.0,838.0,577.0,41.0,1444.0,5.0
312,Jadon Sancho,Left-Back,23.0,28.57,17.0,4.0,4.65,76.0,23.0,4.1,39.0,88.0,118.0,339.0,536.0,977.0,173.0
313,Bouna Sarr,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
314,Joe Scally,Right-Back,39.0,77.42,41.0,0.0,1.43,57.0,40.0,2.4,23.0,29.0,456.0,663.0,263.0,1373.0,60.0
315,Jonathan Schmid,Right-Back,2.0,0,4.0,0.0,4,1.0,1.0,0.1,0.0,1.0,8.0,15.0,11.0,34.0,6.0
316,Benno Schmitz,Right-Back,90.0,51.22,96.0,1.0,1.93,149.0,108.0,3.1,39.0,48.0,485.0,799.0,483.0,1757.0,126.0
317,Nélson Semedo,Right-Back,100.0,51.56,60.0,4.0,1.2,110.0,103.0,0.9,42.0,50.0,589.0,837.0,451.0,1858.0,147.0
318,Marvin Senaya,Right-Back,0.0,0,1.0,0.0,10,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,7.0,0.0
319,Leonardo Sernicola,Left-Back,83.0,67.44,118.0,2.0,2.14,62.0,50.0,2.2,45.0,60.0,352.0,498.0,387.0,1220.0,95.0
320,Luke Shaw,Left-Back,91.0,71.11,89.0,2.0,2.36,140.0,169.0,2.9,44.0,53.0,810.0,1124.0,475.0,2388.0,76.0
321,Kiliann Sildillia,Right-Back,54.0,60,26.0,1.0,1.27,81.0,69.0,1.3,24.0,20.0,337.0,706.0,271.0,1306.0,47.0
322,Wilfried Singo,Right-Back,39.0,63.16,56.0,3.0,1.98,67.0,46.0,1.7,34.0,54.0,299.0,649.0,420.0,1354.0,93.0
323,Daley Sinkgraven,Left-Back,15.0,77.78,3.0,0.0,2.37,8.0,12.0,0.3,6.0,8.0,81.0,119.0,61.0,260.0,17.0
324,Hugo Siquet,Right-Back,2.0,100,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,0.0
325,Adam Smith,Right-Back,74.0,48.33,48.0,0.0,0.89,83.0,70.0,1.5,21.0,28.0,602.0,650.0,296.0,1527.0,54.0
326,Cédric Soares,Right-Back,9.0,75,27.0,0.0,2,15.0,13.0,0.2,4.0,5.0,66.0,98.0,76.0,240.0,12.0
327,Danilo Soares,Left-Back,102.0,59.72,17.0,1.0,1.73,93.0,82.0,1.1,18.0,17.0,469.0,643.0,154.0,1251.0,24.0
328,Eduard Sobol,Left-Back,27.0,69.23,19.0,0.0,2.06,34.0,25.0,0.7,15.0,16.0,97.0,230.0,156.0,479.0,54.0
329,Alex Sola,Right-Back,25.0,70,12.0,0.0,1.54,4.0,6.0,0.1,3.0,8.0,73.0,99.0,84.0,252.0,19.0
330,Brandon Soppy,Right-Back,13.0,33.33,20.0,1.0,3.21,37.0,29.0,1.3,16.0,27.0,98.0,204.0,164.0,461.0,39.0
331,Borna Sosa,Left-Back,46.0,65.63,255.0,1.0,5.02,128.0,80.0,8.2,54.0,58.0,386.0,631.0,630.0,1630.0,152.0
332,Arnaud Souquet,Right-Back,26.0,78.57,7.0,1.0,1.25,10.0,7.0,0.3,1.0,5.0,57.0,93.0,37.0,185.0,14.0
333,Djed Spence,Right-Back,18.0,61.11,4.0,0.0,1.69,21.0,23.0,0.2,17.0,23.0,105.0,205.0,106.0,406.0,20.0
334,Leonardo Spinazzola,Left-Back,24.0,34.78,57.0,4.0,2.5,63.0,37.0,2.0,52.0,107.0,296.0,560.0,319.0,1157.0,87.0
335,Jack Stacey,Right-Back,10.0,40,10.0,0.0,0.3,2.0,6.0,0.0,4.0,9.0,67.0,62.0,47.0,174.0,15.0
336,Kostas Stafylidis,Left-Back,47.0,41.67,26.0,1.0,1.55,26.0,23.0,0.7,7.0,9.0,187.0,288.0,92.0,564.0,14.0
337,Josip Staniši?,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Pascal Stenzel,Right-Back,17.0,55.56,21.0,0.0,3.51,13.0,11.0,0.6,5.0,3.0,90.0,117.0,54.0,259.0,5.0
339,Petar Stojanovi?,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Damián Suárez,Right-Back,64.0,54.17,78.0,0.0,2.18,80.0,61.0,1.7,23.0,21.0,299.0,580.0,306.0,1169.0,72.0
341,Gabriel Suazo,Left-Back,60.0,46.03,14.0,1.0,2,79.0,49.0,0.9,34.0,26.0,306.0,483.0,199.0,976.0,66.0
342,Issiaga Sylla,Left-Back,126.0,46.15,76.0,0.0,2.42,177.0,108.0,1.9,77.0,79.0,543.0,921.0,571.0,2011.0,172.0
343,Nicolás Tagliafico,Left-Back,148.0,64.1,68.0,0.0,1.78,156.0,123.0,3.8,44.0,38.0,527.0,1118.0,610.0,2237.0,171.0
344,Matt Targett,Left-Back,22.0,37.5,34.0,0.0,2.5,43.0,19.0,0.7,5.0,3.0,149.0,186.0,131.0,463.0,13.0
345,Nuno Tavares,Left-Back,71.0,50.91,96.0,3.0,2.53,115.0,70.0,3.9,68.0,96.0,361.0,685.0,765.0,1779.0,245.0
346,Alex Telles,Left-Back,41.0,52,83.0,1.0,2.64,42.0,41.0,1.2,11.0,21.0,287.0,348.0,252.0,880.0,80.0
347,Aleksa Terzi?,Left-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kenny Tete,Right-Back,135.0,76,99.0,1.0,1.72,103.0,75.0,1.9,55.0,75.0,556.0,877.0,489.0,1896.0,69.0
349,Luke Thomas,Left-Back,50.0,46.88,9.0,3.0,1.34,48.0,38.0,0.5,8.0,10.0,319.0,359.0,115.0,786.0,13.0
350,Kieran Tierney,Left-Back,31.0,75,24.0,1.0,1.36,36.0,35.0,0.4,12.0,25.0,153.0,244.0,183.0,579.0,31.0
351,Harry Toffolo,Left-Back,27.0,71.43,29.0,0.0,1.83,29.0,14.0,0.9,6.0,8.0,175.0,179.0,151.0,498.0,43.0
352,Jeremy Toljan,Right-Back,54.0,66.67,28.0,2.0,1.41,142.0,124.0,1.6,41.0,56.0,630.0,868.0,328.0,1817.0,99.0
353,Takehiro Tomiyasu,Right-Back,41.0,72.22,12.0,2.0,1.35,51.0,41.0,0.2,7.0,14.0,138.0,293.0,130.0,557.0,28.0
354,Charles Traore,Left-Back,18.0,71.43,6.0,0.0,0.56,11.0,18.0,0.4,3.0,2.0,123.0,129.0,38.0,288.0,8.0
355,Hamari Traoré,Right-Back,86.0,53.85,63.0,4.0,2.28,159.0,132.0,3.6,63.0,55.0,426.0,1130.0,537.0,2083.0,162.0
356,Christopher Trimmel,Right-Back,56.0,64.52,180.0,0.0,2.94,65.0,53.0,3.2,12.0,34.0,324.0,470.0,405.0,1190.0,80.0
357,Kieran Trippier,Right-Back,114.0,51.11,393.0,16.0,4.8,260.0,182.0,11.8,46.0,45.0,774.0,1282.0,1066.0,3102.0,151.0
358,Adrien Truffert,Left-Back,84.0,67.39,35.0,0.0,2.35,89.0,71.0,1.6,53.0,55.0,410.0,790.0,467.0,1656.0,166.0
359,Kostas Tsimikas,Left-Back,26.0,62.5,85.0,1.0,3.14,26.0,20.0,1.3,9.0,23.0,170.0,281.0,268.0,713.0,77.0
