Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
648,Sergi Darder,ESP,MF,Espanyol,La Liga,28,1993,36.9,1181,1628,72.5,22446,8537,488,563,86.68,509,619,82.23,163,362,45.03,3,7.5,6.3,-4.5,73,158,52,16,233
649,Achraf Dari,MAR,DF,Brest,Ligue 1,23,1999,14.6,547,690,79.3,12287,4337,123,144,85.42,308,343,89.80,106,183,57.92,0,0,0.1,0,1,25,0,0,33
650,Vladimír Darida,CZE,MF,Hertha BSC,Bundesliga,31,1990,0.3,8,12,66.7,101,6,5,6,83.33,2,3,66.67,0,1,0.00,0,0,0,0,0,0,0,0,0
651,Matteo Darmian,ITA,DF,Inter,Serie A,32,1989,22.5,1190,1376,86.5,21419,7160,477,512,93.16,598,664,90.06,97,155,62.58,2,1.9,2,0.1,19,68,18,10,88
652,Josh Dasilva,ENG,MF,Brentford,Premier League,23,1998,15.4,491,617,79.6,8103,1954,255,291,87.63,187,217,86.18,40,70,57.14,2,1.5,1.6,0.5,12,35,24,5,62
653,David Datro Fofana,CIV,FW,Chelsea,Premier League,19,2002,0.8,7,9,77.8,122,82,4,5,80.00,2,2,100.00,1,1,100.00,0,0.1,0.1,-0.1,3,0,2,0,2
654,Jonathan David,CAN,FW,Lille,Ligue 1,22,2000,35.2,716,875,81.8,9883,2246,423,495,85.45,215,255,84.31,28,30,93.33,4,6.1,5.7,-2.1,53,54,34,2,95
655,Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,21,2000,22.7,1361,1567,86.9,21727,5882,721,786,91.73,542,600,90.33,76,116,65.52,4,3.7,4.3,0.3,44,110,39,5,133
656,Ben Davies,WAL,DF,Tottenham,Premier League,29,1993,25.4,1040,1281,81.2,17332,5962,500,559,89.45,445,514,86.58,69,136,50.74,2,2.5,1.5,-0.5,20,79,9,6,107
657,Tom Davies,ENG,MF,Everton,Premier League,24,1998,6,173,234,73.9,2879,850,87,111,78.38,64,76,84.21,16,29,55.17,0,0.2,0.3,-0.2,2,25,2,0,30
658,Pawe? Dawidowicz,POL,DF,Hellas Verona,Serie A,27,1995,18.1,613,827,74.1,11131,4374,258,296,87.16,277,354,78.25,69,146,47.26,1,0.8,0.3,0.2,5,47,2,0,60
659,Craig Dawson,ENG,DF,"West Ham,Wolves",Premier League,32,1990,23.7,1025,1236,163.2,21606,7709,305,343,88.92,540,592,91.22,170,272,62.50,0,0.1,0.3,-0.1,1,76,3,0,62
661,Kevin De Bruyne,BEL,MF,Manchester City,Premier League,31,1991,26.9,1192,1626,73.3,22165,6516,538,633,84.99,477,629,75.83,160,275,58.18,16,13.7,14.1,2.3,96,124,96,21,246
662,Charles De Ketelaere,BEL,"MF,FW",Milan,Serie A,21,2001,12.4,299,383,78.1,4161,1234,183,225,81.33,95,110,86.36,11,16,68.75,1,2,1.8,-1,20,28,19,0,59
663,Manuel De Luca,ITA,"FW,MF",Sampdoria,Serie A,24,1998,0.5,5,8,62.5,66,1,3,5,60.00,2,3,66.67,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
664,Tommaso De Nipoti,ITA,MF,Atalanta,Serie A,19,2003,0,3,5,60,85,20,1,2,50.00,1,2,50.00,1,1,100.00,0,0,0,0,0,1,0,0,1
665,Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,28,1994,21.4,1160,1421,81.6,19936,6409,593,655,90.53,383,455,84.18,144,223,64.57,7,5.6,3.8,1.4,48,145,47,7,182
666,Mattia De Sciglio,ITA,DF,Juventus,Serie A,29,1992,11.6,450,569,79.1,8035,3019,189,227,83.26,213,252,84.52,44,75,58.67,0,0.5,0.4,-0.5,8,51,8,6,50
667,Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,34,1988,7.5,330,430,76.7,5002,2370,182,202,90.10,127,168,75.60,11,40,27.50,0,0.2,0.2,-0.2,6,29,4,1,31
668,Thibault De Smet,BEL,DF,Reims,Ligue 1,24,1998,19.5,878,1123,78.2,14328,5398,413,486,84.98,387,467,82.87,53,112,47.32,1,1.3,1.8,-0.3,12,86,20,9,89
669,Koni De Winter,BEL,DF,Empoli,Serie A,20,2002,11.4,424,494,85.8,7908,2790,166,181,91.71,226,249,90.76,31,58,53.45,0,0.2,0.1,-0.2,2,15,1,0,22
670,Grégoire Defrel,MTQ,FW,Sassuolo,Serie A,31,1991,13,211,250,84.4,2451,347,138,151,91.39,46,56,82.14,3,9,33.33,1,0.5,0.2,0.5,9,12,1,0,10
671,Duccio Degl'Innocenti,ITA,MF,Empoli,Serie A,19,2003,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
672,Brecht Dejaegere,BEL,MF,Toulouse,Ligue 1,31,1991,20.1,518,664,78,8008,2371,278,331,83.99,196,242,80.99,30,49,61.22,1,1.7,2.1,-0.7,17,56,25,0,96
673,Romain Del Castillo,FRA,"MF,FW",Brest,Ligue 1,26,1996,15.8,448,673,66.6,7887,2950,215,279,77.06,146,207,70.53,66,137,48.18,6,4.2,4.2,1.8,36,44,36,9,75
674,Alberto Del Moral,ESP,MF,Villarreal,La Liga,22,2000,0.1,0,1,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,1,0.00,0,0,0,0,0,0,0,0,0
675,Thomas Delaine,FRA,"DF,MF",Strasbourg,Ligue 1,30,1992,11.9,356,537,66.3,5526,1983,174,216,80.56,155,218,71.10,14,61,22.95,2,1.4,2.5,0.6,9,14,18,13,21
676,Thomas Delaney,DEN,MF,"Sevilla,Hoffenheim","La Liga,Bundesliga",30,1991,6.7,250,326,153.3,4245,1340,116,133,87.22,105,127,82.68,21,46,45.65,0,0.1,0.7,-0.1,3,14,3,1,21
678,Sacha Delaye,FRA,"FW,MF",Montpellier,Ligue 1,20,2002,0.2,8,14,57.1,86,52,6,8,75.00,1,3,33.33,0,1,0.00,0,0,0,0,0,0,0,0,1
679,Fran Delgado,ESP,DF,Betis,La Liga,21,2001,0.1,7,8,87.5,110,13,4,4,100.00,3,3,100.00,0,1,0.00,0,0,0,0,0,0,0,0,0
680,Andy Delort,ALG,FW,"Nice,Nantes",Ligue 1,30,1991,13.9,212,368,113.3,3268,839,120,188,63.83,61,108,56.48,20,45,44.44,1,2.1,1.5,-1.1,20,23,12,4,28
682,Karamoko Dembele,SCO,"FW,MF",Brest,Ligue 1,19,2003,2,59,89,66.3,938,232,34,41,82.93,16,30,53.33,6,10,60.00,0,0.2,0.2,-0.2,3,3,2,1,5
683,Moussa Dembélé,FRA,"FW,MF",Lyon,Ligue 1,26,1996,9.7,138,191,72.3,1752,364,72,99,72.73,45,59,76.27,3,6,50.00,0,0.3,0.5,-0.3,4,8,11,0,23
684,Ousmane Dembélé,FRA,FW,Barcelona,La Liga,25,1997,15.7,642,854,75.2,10068,2037,376,427,88.06,195,256,76.17,54,106,50.94,7,4.9,5,2.1,41,21,37,5,74
685,Siriki Dembélé,CIV,"FW,MF","Bournemouth,Auxerre","Premier League,Ligue 1",25,1996,5.3,115,144,159.1,1575,530,70,84,83.33,32,42,76.19,2,7,28.57,0,1.2,0.9,-1.2,12,7,9,3,13
687,Merih Demiral,TUR,DF,Atalanta,Serie A,24,1998,17.1,560,653,85.8,10454,2949,204,225,90.67,293,330,88.79,54,85,63.53,0,0.5,0.5,-0.5,4,14,1,1,26
688,Kerem Demirbay,GER,MF,Leverkusen,Bundesliga,29,1993,17.2,827,1069,77.4,14183,4379,397,446,89.01,304,360,84.44,94,193,48.70,3,3,4,0,30,70,13,5,86
689,Ermedin Demirovi?,BIH,"FW,MF",Augsburg,Bundesliga,24,1998,26.3,268,533,50.3,3692,1264,150,255,58.82,83,154,53.90,10,35,28.57,4,3.5,3.1,0.5,29,29,17,5,48
690,Diego Demme,GER,MF,Napoli,Serie A,30,1991,1.6,181,191,94.8,3026,924,84,86,97.67,78,80,97.50,16,18,88.89,0,0,0.1,0,1,13,1,0,16
691,Sepp van den Berg,NED,DF,Schalke 04,Bundesliga,20,2001,7.7,277,334,82.9,5687,1969,76,89,85.39,163,176,92.61,35,61,57.38,0,0.1,0.1,-0.1,2,16,0,0,12
692,Branco van den Boomen,NED,MF,Toulouse,Ligue 1,27,1995,32.1,1684,2214,76.1,37506,12927,551,625,88.16,700,852,82.16,387,636,60.85,8,8.1,8.1,-0.1,88,270,51,13,321
693,Leander Dendoncker,BEL,MF,"Aston Villa,Wolves",Premier League,27,1995,10.1,334,383,174.2,5414,1091,164,178,92.13,143,153,93.46,19,26,73.08,0,0.5,0.1,-0.5,7,21,1,1,24
695,Emmanuel Dennis,NGA,"FW,MF",Nott'ham Forest,Premier League,24,1997,8,124,183,67.8,1860,382,72,93,77.42,40,58,68.97,8,11,72.73,2,0.6,0.4,1.4,7,7,4,2,17
696,Fabio Depaoli,ITA,DF,"Hellas Verona,Sampdoria",Serie A,25,1997,25.6,514,780,142.1,9504,5220,209,267,78.28,234,329,71.12,62,137,45.26,2,1.6,1.6,0.4,20,46,26,17,76
698,Kastriot Dermaku,ALB,DF,Lecce,Serie A,30,1992,0.4,1,2,50,27,0,0,0,#DIV/0!,1,2,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
699,Halil Dervi?o?lu,TUR,MF,Brentford,Premier League,22,1999,0.1,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
700,Rémy Descamps,FRA,GK,Nantes,Ligue 1,26,1996,1,22,26,84.6,684,521,2,2,100.00,10,10,100.00,9,13,69.23,0,0,0,0,0,1,0,0,0
701,Mikkel Desler,DEN,DF,Toulouse,Ligue 1,27,1995,25.1,1336,1573,84.9,19956,7128,737,809,91.10,490,567,86.42,63,108,58.33,2,1.9,2.6,0.1,17,104,19,7,136
702,Cyriel Dessers,NGA,FW,Cremonese,Serie A,27,1994,17.6,180,280,64.3,2509,437,107,153,69.93,58,81,71.60,7,14,50.00,1,1.6,1.5,-0.6,23,11,8,1,27
703,Sergiño Dest,USA,DF,Milan,Serie A,21,2000,3.7,169,198,85.4,2535,793,95,102,93.14,65,73,89.04,5,12,41.67,0,0.3,0.2,-0.3,4,15,3,1,14
704,Mattia Destro,ITA,"FW,MF",Empoli,Serie A,31,1991,6.4,44,79,55.7,518,127,32,45,71.11,6,19,31.58,3,5,60.00,0,0.4,0.3,-0.4,4,1,2,0,4
705,Gerard Deulofeu,ESP,FW,Udinese,Serie A,28,1994,13.5,443,588,75.3,6574,2331,260,294,88.44,139,181,76.80,27,64,42.19,6,4.4,4,1.6,48,40,42,2,82
706,Kiernan Dewsbury-Hall,ENG,MF,Leicester City,Premier League,23,1998,25.6,872,1154,75.6,14495,3746,448,526,85.17,311,389,79.95,84,161,52.17,2,3.3,2.6,-1.3,39,111,23,4,132
707,Samuel Di Carmine,ITA,"FW,MF",Cremonese,Serie A,33,1988,0.3,6,8,75,79,30,4,5,80.00,0,0,#DIV/0!,1,1,100.00,0,0,0,0,0,1,0,0,1
708,Federico Di Francesco,ITA,"FW,MF",Lecce,Serie A,28,1994,22.6,340,511,66.5,4915,1626,191,230,83.04,105,156,67.31,22,63,34.92,2,2.7,2.2,-0.7,25,29,18,3,60
709,Michele Di Gregorio,ITA,GK,Monza,Serie A,25,1997,37,1151,1515,76,29670,19870,259,259,100.00,539,553,97.47,347,694,50.00,1,0,0.1,1,1,16,1,0,0
710,Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,28,1993,36.2,2272,2687,84.6,36646,12660,1208,1303,92.71,847,971,87.23,165,259,63.71,4,4.7,4.4,-0.7,47,177,61,9,256
711,Ángel Di María,ARG,"FW,MF",Juventus,Serie A,34,1988,15.1,487,675,72.1,9081,3166,220,251,87.65,181,233,77.68,74,141,52.48,4,4.5,4.1,-0.5,42,63,41,8,96
712,Boulaye Dia,SEN,"FW,MF",Salernitana,Serie A,25,1996,28,449,589,76.2,6689,1268,238,287,82.93,148,184,80.43,29,39,74.36,6,3.1,1.9,2.9,35,31,16,2,50
713,Moussa Diaby,FRA,"FW,MF",Leverkusen,Bundesliga,23,1999,30,741,1003,73.9,11048,2666,428,516,82.95,226,292,77.40,53,94,56.38,8,8.2,7,-0.2,58,46,52,15,104
714,Mouctar Diakhaby,GUI,DF,Valencia,La Liga,25,1996,27.2,971,1185,81.9,20225,7159,264,304,86.84,569,643,88.49,131,221,59.28,0,0.3,0.4,-0.3,5,76,0,0,86
715,Mamadou Diakhon,FRA,FW,Reims,Ligue 1,16,2005,0.2,2,2,100,27,8,2,2,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
716,Bafodé Diakité,FRA,DF,Lille,Ligue 1,21,2001,29.5,1728,1944,88.9,27426,8364,820,892,91.93,785,859,91.39,80,118,67.80,0,0.7,1.2,-0.7,7,139,13,2,179
717,Ibrahim Diakité,GUI,DF,Reims,Ligue 1,18,2003,1.5,48,68,70.6,600,354,36,42,85.71,11,15,73.33,0,6,0.00,0,0,0,0,0,1,0,0,2
718,Abdou Diallo,SEN,"DF,MF",RB Leipzig,Bundesliga,26,1996,5.3,323,381,84.8,6092,2643,128,139,92.09,157,174,90.23,36,60,60.00,0,0.1,0.3,-0.1,1,25,4,0,24
719,Baila Diallo,FRA,"DF,MF",Clermont Foot,Ligue 1,21,2001,1,32,47,68.1,516,233,12,16,75.00,16,23,69.57,2,5,40.00,0,0,0.2,0,0,0,2,1,1
720,Habib Diallo,SEN,FW,Strasbourg,Ligue 1,27,1995,32,397,597,66.5,5478,968,245,348,70.40,109,147,74.15,16,24,66.67,1,3.5,4,-2.5,27,26,12,1,41
721,Ibrahima Diallo,FRA,MF,Southampton,Premier League,23,1999,9.1,317,402,78.9,4768,1064,181,206,87.86,112,139,80.58,16,34,47.06,0,0.1,0.1,-0.1,4,24,2,0,28
722,Ismael Diallo,CIV,DF,Ajaccio,Ligue 1,25,1997,24.2,804,1078,74.6,14552,5879,359,427,84.07,319,408,78.19,99,188,52.66,0,0.6,0.7,-0.6,9,73,8,4,70
723,Mamady Diarra,MLI,"MF,DF",Cádiz,La Liga,22,2000,0.7,8,9,88.9,103,26,4,5,80.00,3,3,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
724,Mouhamadou Diarra,FRA,"MF,FW",Strasbourg,Ligue 1,18,2004,18.1,506,660,76.7,8400,1973,215,258,83.33,217,264,82.20,42,79,53.16,2,2.2,3.1,-0.2,24,42,21,10,52
725,Moussa Diarra,MLI,DF,Toulouse,Ligue 1,21,2000,13.6,537,646,83.1,8760,3452,252,291,86.60,235,265,88.68,32,51,62.75,1,0.7,0.6,0.3,8,30,11,4,50
726,Stéphane Diarra,FRA,"FW,MF",Lorient,Ligue 1,23,1998,11.8,240,328,73.2,3312,1087,138,180,76.67,82,107,76.64,9,15,60.00,0,1.7,0.8,-1.7,11,8,12,1,33
727,Youba Diarra,MLI,MF,Cádiz,La Liga,24,1998,1.1,40,49,81.6,782,184,15,16,93.75,18,20,90.00,7,11,63.64,0,0.5,0.2,-0.5,2,3,1,0,3
728,Rúben Dias,POR,DF,Manchester City,Premier League,25,1997,22.2,1928,2080,92.7,35553,12572,696,726,95.87,1074,1122,95.72,143,203,70.44,0,0.6,0.3,-0.6,3,135,0,0,98
729,Krépin Diatta,SEN,"MF,FW",Monaco,Ligue 1,23,1999,23,581,771,75.4,8271,2607,336,404,83.17,189,258,73.26,25,48,52.08,2,3.4,3.9,-1.4,26,49,35,9,90
730,Mory Diaw,SEN,GK,Clermont Foot,Ligue 1,29,1993,37,1034,1467,70.5,30947,21906,160,163,98.16,455,467,97.43,412,826,49.88,0,0.2,0.1,-0.2,4,34,3,0,0
731,Brahim Díaz,ESP,"MF,FW",Milan,Serie A,22,1999,21.4,575,719,80,8239,2469,329,375,87.73,193,231,83.55,26,46,56.52,7,5.6,3.4,1.4,41,80,40,3,121
732,Luis Díaz,COL,FW,Liverpool,Premier League,25,1997,11.1,376,462,81.4,5698,1124,215,256,83.98,127,150,84.67,25,27,92.59,2,1.5,1.3,0.5,13,25,13,1,49
733,Justin Diehl,GER,"MF,FW",Köln,Bundesliga,17,2004,0.2,2,2,100,19,0,2,2,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
734,Bamba Dieng,SEN,"FW,MF","Marseille,Lorient",Ligue 1,22,2000,10.5,133,184,138,1903,235,74,95,77.89,42,55,76.36,8,12,66.67,0,0.7,0.4,-0.7,7,6,2,1,8
736,Eric Dier,ENG,DF,Tottenham,Premier League,28,1994,31.3,1708,2001,85.4,32594,12717,636,688,92.44,866,934,92.72,179,317,56.47,1,1.2,0.6,-0.2,7,76,8,3,87
737,Florian Dietz,GER,FW,Köln,Bundesliga,23,1998,4.4,39,76,51.3,487,111,27,40,67.50,7,20,35.00,2,5,40.00,0,0.3,0.5,-0.3,4,4,0,0,5
738,Lucas Digne,FRA,DF,Aston Villa,Premier League,29,1993,16.7,696,927,75.1,11016,4245,387,432,89.58,247,337,73.29,49,105,46.67,0,1.9,1.9,-1.9,18,40,23,14,57
739,Federico Dimarco,ITA,DF,Inter,Serie A,24,1997,23,925,1257,73.6,17591,5969,392,448,87.50,377,472,79.87,129,268,48.13,3,6.9,5.5,-3.9,59,67,42,28,88
740,Stole Dimitrievski,MKD,GK,Rayo Vallecano,La Liga,28,1993,36.9,690,1124,61.4,20209,14772,118,118,100.00,331,336,98.51,240,658,36.47,0,0,0,0,1,21,0,0,0
741,Junior Dina Ebimbe,FRA,"DF,MF",Eint Frankfurt,Bundesliga,21,2000,11.8,366,505,72.5,5732,1852,192,235,81.70,143,189,75.66,20,49,40.82,1,1.4,1.3,-0.4,9,37,8,2,45
742,Tristan Dingomé,CMR,MF,Troyes,Ligue 1,31,1991,1.1,55,78,70.5,840,252,31,34,91.18,19,28,67.86,3,9,33.33,0,0.3,0.2,-0.3,4,7,1,0,6
743,Eren Dinkçi,GER,"FW,MF",Werder Bremen,Bundesliga,20,2001,2.6,50,77,64.9,778,134,27,37,72.97,18,26,69.23,4,7,57.14,0,0.6,1.2,-0.6,6,1,2,0,6
744,Sinaly Diomande,CIV,DF,Lyon,Ligue 1,21,2001,21.7,1257,1468,85.6,22048,7796,505,557,90.66,605,679,89.10,101,161,62.73,0,0.2,0.4,-0.2,3,96,3,1,108
745,Lois Diony,FRA,FW,Angers,Ligue 1,29,1992,5.6,109,142,76.8,1202,221,72,82,87.80,17,25,68.00,1,3,33.33,0,0.3,0.2,-0.3,5,6,2,1,11
746,Edan Diop,FRA,"DF,FW",Monaco,Ligue 1,17,2004,2.5,89,121,73.6,1431,396,45,58,77.59,37,46,80.43,5,7,71.43,0,0.8,0.6,-0.8,3,9,6,0,17
747,Issa Diop,FRA,DF,Fulham,Premier League,25,1997,22.4,1216,1399,86.9,23784,7827,386,427,90.40,710,761,93.30,112,189,59.26,0,0.4,0.5,-0.4,2,69,4,0,70
748,Sofiane Diop,FRA,"MF,FW","Nice,Monaco",Ligue 1,22,2000,14.3,576,736,139.7,9224,2353,297,355,83.66,201,252,79.76,48,76,63.16,4,2,2,2,24,53,20,4,74
750,Yehvann Diouf,FRA,GK,Reims,Ligue 1,22,1999,31,851,1063,80.1,23462,15373,97,98,98.98,460,466,98.71,289,490,58.98,0,0,0,0,1,6,0,0,1
751,Axel Disasi,FRA,DF,Monaco,Ligue 1,24,1998,37,1630,1957,83.3,32964,12826,524,593,88.36,873,970,90.00,203,330,61.52,3,1.2,1.7,1.8,9,211,12,3,206
752,Tiago Djaló,POR,DF,Lille,Ligue 1,22,2000,22.4,1481,1599,92.6,25798,8970,629,666,94.44,696,724,96.13,119,152,78.29,0,0.1,0.3,-0.1,2,72,0,0,70
753,Djené,TOG,DF,Getafe,La Liga,30,1991,31.6,884,1154,76.6,16135,6389,361,404,89.36,411,484,84.92,96,206,46.60,1,0.7,1.4,0.3,7,72,13,10,77
754,Moussa Djenepo,MLI,"DF,FW",Southampton,Premier League,24,1998,7.9,179,244,73.4,2605,772,104,119,87.39,60,83,72.29,8,20,40.00,2,0.5,0.4,1.5,9,13,5,3,19
755,Koffi Djidji,CIV,DF,Torino,Serie A,29,1992,26.9,1249,1441,86.7,22239,6388,504,543,92.82,617,672,91.82,101,171,59.06,0,0.1,0.3,-0.1,2,81,5,2,83
756,Alexander Djiku,GHA,DF,Strasbourg,Ligue 1,27,1994,29.7,1215,1507,80.6,25533,10650,326,384,84.90,679,778,87.28,190,303,62.71,2,0.7,1.2,1.3,11,117,13,4,136
757,Berat Djimsiti,ALB,DF,Atalanta,Serie A,29,1993,20,953,1093,87.2,16622,5292,419,457,91.68,451,495,91.11,68,109,62.39,1,0.2,0.5,0.8,4,48,2,0,45
758,Moussa Djitte,SEN,FW,Ajaccio,Ligue 1,22,1999,1.5,24,32,75,275,43,14,16,87.50,7,11,63.64,1,2,50.00,0,0,0,0,1,3,1,0,2
759,Ouparine Djoco,GNB,GK,Clermont Foot,Ligue 1,24,1998,1,26,40,65,516,382,8,8,100.00,13,13,100.00,4,18,22.22,0,0,0,0,0,0,0,0,0
760,Marko Dmitrovi?,SRB,GK,Sevilla,La Liga,30,1992,14.1,271,508,53.3,9990,8313,33,33,100.00,111,112,99.11,127,356,35.67,0,0,0.1,0,0,22,1,0,0
761,Alan Do Marcolino,GAB,FW,Rennes,Ligue 1,20,2002,0.2,2,2,100,28,2,2,2,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
762,Ben Doak,SCO,FW,Liverpool,Premier League,16,2005,0.3,10,14,71.4,86,17,9,10,90.00,0,1,0.00,0,1,0.00,0,0,0,0,0,0,0,0,1
763,Ritsu Doan,JPN,"MF,FW",Freiburg,Bundesliga,24,1998,26.9,437,625,69.9,6572,1840,261,329,79.33,125,168,74.40,31,52,59.62,4,3.2,4,0.8,27,44,28,5,69
764,Dodô,BRA,DF,Fiorentina,Serie A,23,1998,25.9,1222,1504,81.3,21567,6692,535,596,89.77,548,657,83.41,117,191,61.26,3,2.2,2,0.8,28,93,29,10,141
765,Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,24,1998,24.6,756,955,79.2,13777,4912,306,353,86.69,373,433,86.14,65,128,50.78,1,0.4,0.7,0.6,7,69,4,0,73
766,Matt Doherty,IRL,"DF,MF","Tottenham,Atlético Madrid","Premier League,La Liga",30,1992,7.6,335,417,147.3,4977,1225,194,209,92.82,108,138,78.26,19,38,50.00,0,0.3,0.3,-0.3,6,14,5,3,20
768,Josh Doig,SCO,DF,Hellas Verona,Serie A,20,2002,15,360,534,67.4,6111,2875,181,220,82.27,141,207,68.12,32,70,45.71,3,1.2,1.3,1.8,12,28,12,8,27
769,Jeremy Doku,BEL,"MF,FW",Rennes,Ligue 1,20,2002,14.3,433,521,83.1,6731,1455,222,262,84.73,177,203,87.19,24,27,88.89,2,4.9,4,-2.9,30,27,35,3,71
770,Kasper Dolberg,DEN,FW,"Sevilla,Hoffenheim","La Liga,Bundesliga",24,1997,6.7,74,107,137.5,934,123,46,59,77.97,17,29,58.62,3,4,75.00,1,0.4,0.3,0.2,5,4,2,0,6
772,Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,21,2001,1.2,28,34,82.4,465,222,14,16,87.50,12,12,100.00,2,5,40.00,0,0,0,0,0,1,0,0,2
773,Nicolás Domínguez,ARG,MF,Bologna,Serie A,24,1998,25.6,1169,1420,82.3,18139,5084,618,693,89.18,408,483,84.47,85,130,65.38,2,2.9,2.8,-0.9,36,118,25,2,147
774,John Donald,ESP,"MF,DF",Elche,La Liga,21,2000,12.1,356,427,83.4,5839,1808,168,192,87.50,155,179,86.59,22,30,73.33,0,0.1,0.1,-0.1,2,23,0,0,23
775,Giulio Donati,ITA,DF,Monza,Serie A,32,1990,4.7,273,321,85,5396,1868,94,104,90.38,143,159,89.94,33,46,71.74,0,0.1,0.1,-0.1,1,19,0,0,21
776,Kyliane Dong,FRA,"MF,FW",Troyes,Ligue 1,17,2004,2.4,35,53,66,601,109,15,19,78.95,14,20,70.00,4,8,50.00,0,0.2,0.3,-0.2,2,1,0,0,4
777,Jordan Dongmo,CMR,MF,Troyes,Ligue 1,21,2001,0.2,9,10,90,120,10,5,5,100.00,4,5,80.00,0,0,#DIV/0!,0,0,0,0,0,1,0,0,0
778,Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,23,1999,37.9,811,935,86.7,16498,10725,259,260,99.62,413,420,98.33,126,241,52.28,0,0,0,0,0,2,0,0,0
779,Niklas Dorsch,GER,MF,Augsburg,Bundesliga,24,1998,5.4,140,183,76.5,2575,691,56,69,81.16,68,84,80.95,14,25,56.00,0,0.1,0.3,-0.1,1,7,2,0,14
780,Gabriel Dos Santos,BRA,DF,Arsenal,Premier League,24,1997,37.9,2155,2411,89.4,38355,13522,870,922,94.36,1111,1180,94.15,150,246,60.98,0,0.3,0.6,-0.3,5,171,3,0,153
781,Jodel Dossou,BEN,"MF,DF",Clermont Foot,Ligue 1,30,1992,2.9,39,59,66.1,552,196,26,32,81.25,10,18,55.56,2,5,40.00,0,0.2,0.2,-0.2,3,5,1,1,6
782,Lohann Doucet,FRA,"MF,FW",Nantes,Ligue 1,19,2002,1,67,79,84.8,1244,307,24,30,80.00,34,35,97.14,7,11,63.64,0,0.2,0,-0.2,1,3,1,0,9
783,Abdoulaye Doucouré,MLI,MF,Everton,Premier League,29,1993,17,430,548,78.5,5637,1333,262,317,82.65,140,170,82.35,7,13,53.85,2,2.2,1.4,-0.2,22,29,10,0,38
784,Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,22,2000,30.8,1038,1247,83.2,17432,5352,478,535,89.35,460,530,86.79,75,104,72.12,3,1.9,1.2,1.1,26,110,11,1,140
785,Ckene Doucouré,COM,"FW,MF",Lorient,Ligue 1,20,2002,1.5,29,46,63,381,112,15,22,68.18,11,17,64.71,0,0,#DIV/0!,1,0.6,0.7,0.4,5,1,3,0,5
786,Désiré Doué,FRA,"MF,FW",Rennes,Ligue 1,17,2005,12.4,351,453,77.5,6004,1339,167,212,78.77,129,158,81.65,38,54,70.37,1,1.5,1.3,-0.5,15,41,13,1,57
787,Guela Doué,FRA,"FW,MF",Rennes,Ligue 1,19,2002,0.1,9,10,90,160,12,3,3,100.00,6,7,85.71,0,0,#DIV/0!,0,0,0,0,0,0,0,0,1
788,Ismaël Doukouré,FRA,"DF,MF",Strasbourg,Ligue 1,19,2003,25.5,910,1106,82.3,17110,6266,348,396,87.88,430,487,88.30,101,176,57.39,1,0.4,0.9,0.6,4,99,9,2,99
789,Kamory Doumbia,MLI,MF,Reims,Ligue 1,19,2003,12.8,428,538,79.6,6994,2058,202,241,83.82,179,212,84.43,31,47,65.96,2,2.9,1.6,-0.9,18,66,14,1,85
790,Souleyman Doumbia,CIV,"DF,FW",Angers,Ligue 1,25,1996,19.9,762,952,80,11455,3777,417,478,87.24,284,350,81.14,36,75,48.00,0,1.6,1.7,-1.6,12,46,16,11,58
791,Flynn Downes,ENG,MF,West Ham,Premier League,23,1999,8.5,289,331,87.3,4062,921,183,194,94.33,86,97,88.66,10,14,71.43,0,0.1,0.1,-0.1,2,25,1,0,22
792,Kami Doyle,ENG,MF,Southampton,Premier League,16,2005,0.1,5,5,100,74,0,3,3,100.00,2,2,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
