Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA_p90,SoTA,Saves,Savep,W,D,L,CS,CSp,PKatt,PKA,PKsv,PKm,PKSp
172,Mouhamadou Sarr,SEN,GK,Cremonese,Serie A,25,1997,2,2,180,2,3,1.5,8,5,62.5,1,0,1,1,50,0,0,0,0,
173,Kasper Schmeichel,DEN,GK,Nice,Ligue 1,35,1986,36,36,3240,36,35,0.972222222,141,105,74.46808511,15,12,9,11,30.55555556,5,3,1,1,25
174,Marvin Schwäbe,GER,GK,Köln,Bundesliga,27,1995,34,34,3060,34,54,1.588235294,129,77,59.68992248,10,12,12,6,17.64705882,5,4,1,0,20
175,Alexander Schwolow,GER,GK,Schalke 04,Bundesliga,30,1992,23,22,2035,22.6,58,2.566371681,138,80,57.97101449,4,4,14,2,9.090909091,4,4,0,0,0
176,Matz Sels,BEL,GK,Strasbourg,Ligue 1,30,1992,38,38,3420,38,59,1.552631579,174,115,66.09195402,9,13,16,6,15.78947368,11,10,0,1,0
177,Luigi Sepe,ITA,GK,Salernitana,Serie A,31,1991,17,17,1530,17,27,1.588235294,87,57,65.51724138,4,5,8,3,17.64705882,7,4,3,0,42.85714286
178,Rui Silva,POR,GK,Betis,La Liga,28,1994,26,26,2340,26,32,1.230769231,104,73,70.19230769,12,4,10,9,34.61538462,2,2,0,0,0
179,Marco Silvestri,ITA,GK,Udinese,Serie A,31,1991,38,38,3420,38,48,1.263157895,137,91,66.42335766,11,13,14,10,26.31578947,7,6,0,1,0
180,Unai Simón,ESP,GK,Athletic Club,La Liga,25,1997,31,31,2745,30.5,37,1.213114754,104,70,67.30769231,13,6,12,9,29.03225806,3,3,0,0,0
181,Tobias Sippel,GER,GK,M'Gladbach,Bundesliga,34,1988,6,5,510,5.7,12,2.105263158,33,21,63.63636364,1,1,3,1,20,1,1,0,0,0
182,Salvatore Sirigu,ITA,GK,Fiorentina,Serie A,35,1987,1,1,90,1,0,0,5,5,100,1,0,0,1,100,0,0,0,0,
183,Łukasz Skorupski,POL,GK,Bologna,Serie A,31,1991,37,37,3330,37,49,1.324324324,161,113,70.1863354,13,12,12,7,18.91891892,9,7,2,0,22.22222222
184,François-Joseph Sollacaro,FRA,GK,Ajaccio,Ligue 1,28,1994,6,6,540,6,14,2.333333333,24,11,45.83333333,1,1,4,1,16.66666667,1,1,0,0,0
185,Yann Sommer,SUI,GK,"Bayern Munich,M'Gladbach","Bundesliga,Bundesliga",33,1988,29,29,2610,29,39,1.344827586,115,77,66.95652174,15,8,6,8,27.5862069,9,9,0,0,0
187,David Soria,ESP,GK,Getafe,La Liga,29,1993,38,38,3420,38,45,1.184210526,166,119,71.68674699,10,12,16,13,34.21052632,8,4,4,0,50
188,Marco Sportiello,ITA,GK,Atalanta,Serie A,30,1992,15,14,1339,14.9,21,1.409395973,64,43,67.1875,6,3,5,2,14.28571429,1,1,0,0,0
189,Jason Steele,ENG,GK,Brighton,Premier League,31,1990,15,15,1350,15,23,1.533333333,57,36,63.15789474,7,3,5,6,40,2,1,1,0,50
190,Mile Svilar,SRB,GK,Roma,Serie A,22,1999,3,3,270,3,3,1,10,7,70,1,1,1,1,33.33333333,0,0,0,0,
191,Wojciech Szczęsny,POL,GK,Juventus,Serie A,32,1990,28,28,2472,27.5,26,0.945454545,93,67,72.04301075,17,3,8,14,50,3,3,0,0,0
192,Ciprian Tătărușanu,ROU,GK,Milan,Serie A,36,1986,16,16,1440,16,22,1.375,61,40,65.57377049,9,3,4,4,25,2,2,0,0,0
193,Marc-André ter Stegen,GER,GK,Barcelona,La Liga,30,1992,38,38,3347,37.2,18,0.483870968,98,83,84.69387755,28,4,6,26,68.42105263,3,3,0,0,0
194,Pietro Terracciano,ITA,GK,Fiorentina,Serie A,32,1990,29,29,2610,29,38,1.310344828,96,59,61.45833333,9,8,12,5,17.24137931,7,6,1,0,14.28571429
195,Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,32,1990,33,33,2970,33,51,1.545454545,130,80,61.53846154,13,10,10,6,18.18181818,2,2,0,0,0
196,Mark Travers,IRL,GK,Bournemouth,Premier League,23,1999,12,11,1035,11.5,32,2.782608696,66,36,54.54545455,2,0,9,2,18.18181818,2,2,0,0,0
197,Martin Turk,SVN,GK,Sampdoria,Serie A,18,2003,4,4,360,4,9,2.25,30,21,70,1,1,2,0,0,2,1,0,1,0
198,Samir Ujkani,KVX,GK,Empoli,Serie A,34,1988,1,0,7,0.1,1,10,1,0,0,0,0,0,0,,0,0,0,0,
199,Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,33,1988,3,3,270,3,2,0.666666667,8,5,62.5,3,0,0,2,66.66666667,1,0,1,0,100
200,Guglielmo Vicario,ITA,GK,Empoli,Serie A,25,1996,31,31,2783,30.9,39,1.262135922,134,95,70.89552239,9,12,10,7,22.58064516,6,4,1,1,20
201,Iván Villar,ESP,GK,Celta Vigo,La Liga,25,1997,19,19,1710,19,24,1.263157895,62,38,61.29032258,6,5,8,4,21.05263158,4,3,0,1,0
202,Danny Ward,WAL,GK,Leicester City,Premier League,29,1993,26,26,2340,26,46,1.769230769,119,75,63.02521008,7,3,16,6,23.07692308,3,2,1,0,33.33333333
203,Axel Werner,ARG,GK,Elche,La Liga,26,1996,2,2,180,2,4,2,8,4,50,0,0,2,0,0,0,0,0,0,
204,Joseph Whitworth,ENG,GK,Crystal Palace,Premier League,18,2004,2,2,180,2,5,2.5,10,5,50,0,0,2,0,0,0,0,0,0,
205,Robin Zentner,GER,GK,Mainz 05,Bundesliga,27,1994,26,26,2340,26,39,1.5,109,69,63.30275229,9,8,9,7,26.92307692,5,3,1,1,25
206,Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,27,1995,2,1,152,1.7,3,1.764705882,14,11,78.57142857,0,1,0,0,0,0,0,0,0,
207,Jeroen Zoet,NED,GK,Spezia,Serie A,31,1991,5,4,334,3.7,4,1.081081081,13,9,69.23076923,0,3,1,0,0,1,1,0,0,0
208,Petar Zovko,BIH,GK,Spezia,Serie A,20,2002,1,0,74,0.8,2,2.5,3,1,33.33333333,0,0,0,0,,0,0,0,0,
