Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
568,Andrea Colpani,ITA,MF,Monza,Serie A,23,1999,27,10,948,10.5,4,1,5,4,0,0,1,0,2.1,2.1,1.9,4.1,31,51,69,0.38,0.10,0.48,0.38,0.48,0.20,0.18,0.38,0.20,0.39
569,Levi Colwill,ENG,DF,Brighton,Premier League,19,2003,17,13,1220,13.6,0,2,2,0,0,0,1,0,1.4,1.4,0.5,1.9,16,70,3,0.00,0.15,0.15,0.00,0.15,0.10,0.04,0.14,0.10,0.14
570,Kingsley Coman,FRA,"FW,MF",Bayern Munich,Bundesliga,26,1996,24,16,1409,15.7,8,5,13,8,0,0,2,1,4.6,4.6,5.5,10.1,98,70,296,0.51,0.32,0.83,0.51,0.83,0.29,0.35,0.64,0.29,0.64
571,Eray Cömert,SUI,DF,Valencia,La Liga,24,1998,23,19,1672,18.6,1,0,1,1,0,0,5,1,0.5,0.5,0.1,0.6,6,54,1,0.05,0.00,0.05,0.05,0.05,0.03,0.01,0.03,0.03,0.03
572,Santi Comesaña,ESP,MF,Rayo Vallecano,La Liga,25,1996,35,29,2451,27.2,3,2,5,3,0,0,6,0,2.5,2.5,2.2,4.7,40,150,58,0.11,0.07,0.18,0.11,0.18,0.09,0.08,0.17,0.09,0.17
573,Andrea Consigli,ITA,GK,Sassuolo,Serie A,35,1987,35,35,3150,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
574,Abdu Conté,POR,DF,Troyes,Ligue 1,24,1998,19,15,1315,14.6,1,2,3,1,0,0,0,0,0.6,0.6,2,2.6,32,56,91,0.07,0.14,0.21,0.07,0.21,0.04,0.14,0.18,0.04,0.18
575,Andrea Conti,ITA,DF,Sampdoria,Serie A,28,1994,1,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
576,Lewis Cook,ENG,MF,Bournemouth,Premier League,25,1997,28,18,1720,19.1,0,2,2,0,0,0,4,0,0.2,0.2,2.5,2.8,9,63,10,0.00,0.10,0.10,0.00,0.10,0.01,0.13,0.14,0.01,0.15
577,Steve Cook,ENG,DF,Nott'ham Forest,Premier League,31,1991,12,11,957,10.6,0,0,0,0,0,0,4,0,0.1,0.1,0.6,0.7,1,19,0,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
578,Liam Cooper,SCO,DF,Leeds United,Premier League,30,1991,18,16,1426,15.8,1,0,1,1,0,0,5,0,1,1,0.7,1.7,3,47,2,0.06,0.00,0.06,0.06,0.06,0.06,0.04,0.11,0.06,0.11
579,Copete,ESP,DF,Mallorca,La Liga,22,1999,28,27,2206,24.5,1,0,1,1,0,0,7,1,1,0.5,0.2,0.7,14,58,3,0.04,0.00,0.04,0.04,0.04,0.04,0.01,0.05,0.02,0.03
580,Diego Coppola,ITA,DF,Hellas Verona,Serie A,18,2003,19,11,1177,13.1,0,0,0,0,0,0,5,0,0.3,0.3,0,0.3,9,42,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
581,Francis Coquelin,FRA,MF,Villarreal,La Liga,31,1991,16,9,748,8.3,1,0,1,1,0,0,2,0,1,1,1,2,11,29,27,0.12,0.00,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24
582,Sébastien Corchia,FRA,DF,Nantes,Ligue 1,31,1990,22,6,786,8.7,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,21,29,65,0.00,0.11,0.11,0.00,0.11,0.02,0.03,0.06,0.02,0.06
583,Alex Cordaz,ITA,GK,Inter,Serie A,39,1983,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
584,Maxwel Cornet,CIV,FW,West Ham,Premier League,25,1996,14,2,245,2.7,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.3,9,5,26,0.00,0.00,0.00,0.00,0.00,0.48,0.04,0.52,0.48,0.48
585,Jesús Corona,MEX,FW,Sevilla,La Liga,29,1993,4,1,111,1.2,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,3,3,9,0.83,0.00,0.83,0.83,0.83,0.42,0.17,0.58,0.42,0.58
586,Ángel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,27,1995,35,13,1455,16.2,9,1,10,9,0,0,3,1,7.2,7.2,3.5,10.7,44,58,142,0.56,0.06,0.62,0.56,0.62,0.44,0.22,0.66,0.44,0.66
587,Joaquín Correa,ARG,FW,Inter,Serie A,27,1994,26,12,950,10.6,3,1,4,3,0,0,1,0,3.4,3.4,1.3,4.7,19,29,61,0.28,0.09,0.38,0.28,0.38,0.32,0.12,0.44,0.32,0.44
588,Thierry Correia,POR,DF,Valencia,La Liga,23,1999,27,24,2009,22.3,0,0,0,0,0,0,5,0,0.3,0.3,1.1,1.4,60,104,122,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
589,Alessandro Cortinovis,ITA,MF,Hellas Verona,Serie A,21,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
590,Danny da Costa,GER,DF,Mainz 05,Bundesliga,29,1993,23,14,1236,13.7,0,2,2,0,0,0,0,0,0.5,0.5,1,1.5,32,62,74,0.00,0.15,0.15,0.00,0.15,0.04,0.07,0.11,0.04,0.11
591,David Pereira da Costa,POR,"MF,FW",Lens,Ligue 1,21,2001,31,16,1407,15.6,1,3,4,1,0,0,2,0,2.8,2.8,4.1,6.9,61,117,133,0.06,0.19,0.26,0.06,0.26,0.18,0.26,0.44,0.18,0.44
592,Diego Costa,ESP,FW,Wolves,Premier League,33,1988,23,16,1241,13.8,1,0,1,1,0,0,5,1,3.2,3.2,0.7,3.9,19,13,60,0.07,0.00,0.07,0.07,0.07,0.23,0.05,0.28,0.23,0.28
593,Jaume Costa,ESP,DF,Mallorca,La Liga,34,1988,32,30,2599,28.9,0,1,1,0,0,0,10,0,1,1,2.5,3.5,60,74,123,0.00,0.03,0.03,0.00,0.03,0.03,0.09,0.12,0.03,0.12
594,Logan Costa,CPV,DF,Toulouse,Ligue 1,21,2001,6,4,415,4.6,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,5,18,0,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17
595,Nuno da Costa,CPV,"FW,MF",Auxerre,Ligue 1,31,1991,33,23,2003,22.3,5,4,9,5,0,0,5,1,4.5,4.5,3.7,8.2,30,32,130,0.22,0.18,0.40,0.22,0.40,0.20,0.17,0.37,0.20,0.37
596,Samu Costa,POR,MF,Almería,La Liga,21,2000,32,22,1989,22.1,1,2,3,1,0,0,5,0,1.7,1.7,1,2.7,9,91,24,0.05,0.09,0.14,0.05,0.14,0.08,0.05,0.12,0.08,0.12
597,Benoît Costil,FRA,GK,Auxerre,Ligue 1,35,1987,19,19,1710,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
598,Vladimír Coufal,CZE,DF,West Ham,Premier League,29,1992,27,24,2136,23.7,0,1,1,0,0,0,5,0,0.3,0.3,2.5,2.7,53,82,109,0.00,0.04,0.04,0.00,0.04,0.01,0.11,0.12,0.01,0.11
599,Lassana Coulibaly,MLI,MF,Salernitana,Serie A,26,1996,35,34,2892,32.1,3,3,6,3,0,0,12,0,0.8,0.8,1.8,2.6,52,120,59,0.09,0.09,0.19,0.09,0.19,0.02,0.06,0.08,0.02,0.08
600,Soumaïla Coulibaly,FRA,DF,Dortmund,Bundesliga,18,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
601,Tanguy Coulibaly,FRA,"FW,DF",Stuttgart,Bundesliga,21,2001,14,0,326,3.6,4,0,4,3,1,1,3,0,2.3,1.5,0.5,2,14,12,38,1.11,0.00,1.11,0.83,0.83,0.64,0.14,0.78,0.42,0.56
602,Thibaut Courtois,BEL,GK,Real Madrid,La Liga,30,1992,31,31,2790,31,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
603,Mathieu Coutadeur,FRA,MF,Ajaccio,Ligue 1,36,1986,27,22,1947,21.6,0,0,0,0,0,0,2,0,0.1,0.1,1,1.1,20,110,22,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
604,Philippe Coutinho,BRA,"MF,FW",Aston Villa,Premier League,30,1992,20,7,788,8.8,1,0,1,1,0,0,3,0,1.4,1.4,0.5,1.8,18,48,68,0.11,0.00,0.11,0.11,0.11,0.16,0.06,0.22,0.16,0.20
605,Yan Couto,BRA,"DF,MF",Girona,La Liga,20,2002,25,12,1158,12.9,1,2,3,1,0,0,3,0,0.5,0.5,2.4,2.9,56,55,89,0.08,0.16,0.23,0.08,0.23,0.04,0.19,0.22,0.04,0.22
606,Conor Coventry,IRL,"MF,FW",West Ham,Premier League,22,2000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
607,Nicolas Cozza,FRA,DF,"Montpellier,Wolfsburg","Ligue 1,Bundesliga",23,1999,22,14,1377,15.3,2,1,3,2,0,0,3,0,1.4,1.4,0.8,2.1,22,52,36,0.13,0.07,0.20,0.13,0.20,0.09,0.05,0.14,0.09,0.14
609,Alessio Cragno,ITA,GK,Monza,Serie A,28,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610,Matthew Craig,SCO,MF,Tottenham,Premier League,19,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
611,Aaron Cresswell,ENG,DF,West Ham,Premier League,32,1989,28,24,2235,24.8,0,1,1,0,0,0,3,0,0.3,0.3,3.7,4,35,145,82,0.00,0.04,0.04,0.00,0.04,0.01,0.15,0.16,0.01,0.16
612,Bryan Cristante,ITA,"MF,DF",Roma,Serie A,27,1995,36,34,2938,32.6,1,1,2,1,0,1,8,1,2.6,1.9,1.4,3.3,16,142,27,0.03,0.03,0.06,0.03,0.06,0.08,0.04,0.12,0.06,0.10
613,Domen ?rnigoj,SVN,MF,Salernitana,Serie A,26,1995,7,4,296,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,3,9,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15
614,Juan Cruz Armada,ESP,DF,Osasuna,La Liga,30,1992,27,21,2062,22.9,0,0,0,0,0,0,7,0,0.2,0.2,1,1.3,15,68,55,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.06
615,Juan Cruz,ESP,FW,Betis,La Liga,22,2000,6,1,178,2,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,7,1,15,0.50,0.00,0.50,0.50,0.50,0.25,0.05,0.30,0.25,0.30
616,Juan Cuadrado,COL,"DF,FW",Juventus,Serie A,34,1988,31,24,2078,23.1,1,3,4,1,0,0,6,1,1.4,1.4,2.7,4.2,48,92,125,0.04,0.13,0.17,0.04,0.17,0.06,0.12,0.18,0.06,0.18
617,Marc Cucurella,ESP,DF,Chelsea,Premier League,24,1998,24,21,1671,18.6,0,2,2,0,0,0,4,0,0.4,0.4,0.6,1,30,73,65,0.00,0.11,0.11,0.00,0.11,0.02,0.03,0.05,0.02,0.05
618,Jorge Cuenca,ESP,DF,Villarreal,La Liga,22,1999,10,5,506,5.6,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,7,26,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
619,Braian Cufré,ARG,DF,Mallorca,La Liga,25,1996,5,2,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
620,Mickaël Cuisance,FRA,MF,Sampdoria,Serie A,22,1999,12,9,618,6.9,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.2,11,23,31,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17
621,Matheus Cunha,BRA,FW,"Wolves,Atlético Madrid","Premier League,La Liga",23,1999,28,14,1342,14.9,2,2,4,2,0,0,3,0,3.4,3.4,1.4,4.8,22,21,62,0.13,0.13,0.27,0.13,0.27,0.23,0.09,0.32,0.23,0.32
623,Curro,ESP,MF,Almería,La Liga,26,1996,2,0,43,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.20,0.40,0.60,0.20,0.60
624,Marco D'Alessandro,ITA,"DF,FW",Monza,Serie A,31,1991,8,3,290,3.2,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,14,3,19,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.16,0.09,0.16
625,Danilo D'Ambrosio,ITA,DF,Inter,Serie A,33,1988,15,8,733,8.1,0,2,2,0,0,0,3,1,0.3,0.3,0.7,0.9,8,34,17,0.00,0.25,0.25,0.00,0.25,0.04,0.09,0.12,0.04,0.11
626,Luca D'Andrea,ITA,FW,Sassuolo,Serie A,17,2004,5,5,316,3.5,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.1,11,9,29,0.00,0.29,0.29,0.00,0.29,0.09,0.23,0.31,0.09,0.31
627,Damien Da Silva,FRA,DF,Lyon,Ligue 1,34,1988,7,3,338,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,2,18,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
628,Moanes Dabbur,ISR,FW,Hoffenheim,Bundesliga,30,1992,21,8,933,10.4,6,2,8,6,0,0,3,1,3.5,3.5,2.2,5.7,10,33,61,0.58,0.19,0.77,0.58,0.77,0.34,0.21,0.55,0.34,0.55
629,Andréa Dacourt,FRA,MF,Nice,Ligue 1,17,2005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
630,Colin Dagba,FRA,"DF,MF",Strasbourg,Ligue 1,23,1998,21,12,958,10.6,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.1,26,31,48,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.11,0.04,0.10
631,Finn Dahmen,GER,GK,Mainz 05,Bundesliga,24,1998,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
632,Mahmoud Dahoud,GER,MF,Dortmund,Bundesliga,26,1996,9,4,337,3.7,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,5,25,4,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.24,0.11,0.24
633,Patson Daka,ZAM,FW,Leicester City,Premier League,23,1998,30,13,1187,13.2,4,4,8,4,0,0,2,0,3.5,3.5,2.8,6.3,18,17,82,0.30,0.30,0.61,0.30,0.61,0.27,0.21,0.48,0.27,0.48
634,Thijs Dallinga,NED,FW,Toulouse,Ligue 1,21,2000,36,28,2353,26.1,12,1,13,12,0,0,4,0,9.8,9.8,2,11.9,23,30,174,0.46,0.04,0.50,0.46,0.50,0.38,0.08,0.45,0.38,0.46
635,Diogo Dalot,POR,DF,Manchester Utd,Premier League,23,1999,26,24,2154,23.9,1,2,3,1,0,0,6,0,2.5,2.5,1.9,4.4,46,92,85,0.04,0.08,0.13,0.04,0.13,0.10,0.08,0.18,0.10,0.18
636,Muhammed Damar,GER,MF,Hoffenheim,Bundesliga,18,2004,6,1,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,9,7,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
637,Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,22,2000,26,9,988,11,0,0,0,0,0,0,4,0,2.6,2.6,1.4,4,9,44,45,0.00,0.00,0.00,0.00,0.00,0.24,0.13,0.36,0.24,0.36
638,Flavius Daniliuc,AUT,DF,"Salernitana,Nice","Serie A,Ligue 1",21,2001,29,24,2286,25.4,0,2,2,0,0,0,9,0,0.6,0.6,0.6,1.3,16,74,8,0.00,0.08,0.08,0.00,0.08,0.02,0.02,0.05,0.02,0.05
640,Danilo,BRA,MF,Nott'ham Forest,Premier League,21,2001,13,12,976,10.8,3,2,5,3,0,0,1,0,1.5,1.5,0.7,2.3,13,34,22,0.28,0.19,0.46,0.28,0.46,0.14,0.06,0.20,0.14,0.21
641,Danilo,BRA,DF,Juventus,Serie A,31,1991,37,35,3184,35.4,3,3,6,3,0,0,5,0,2.8,2.8,2.4,5.2,39,176,43,0.08,0.08,0.17,0.08,0.17,0.08,0.07,0.15,0.08,0.15
642,Arnaut Danjuma,NED,"FW,MF","Tottenham,Villarreal","Premier League,La Liga",25,1997,19,7,648,7.2,3,0,3,2,1,1,0,0,3.5,2.7,0.4,3.1,17,4,54,0.42,0.00,0.42,0.28,0.28,0.49,0.06,0.54,0.38,0.43
644,Kévin Danois,FRA,MF,Auxerre,Ligue 1,18,2004,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
645,Kevin Danso,AUT,DF,Lens,Ligue 1,23,1998,37,37,3232,35.9,1,2,3,1,0,0,7,1,2.5,2.4,1,3.5,34,163,2,0.03,0.06,0.08,0.03,0.08,0.07,0.03,0.10,0.07,0.10
646,Dante,BRA,DF,Nice,Ligue 1,38,1983,37,37,3299,36.7,1,2,3,1,0,0,6,0,1.5,1.5,1.7,3.2,12,160,3,0.03,0.05,0.08,0.03,0.08,0.04,0.05,0.09,0.04,0.09
647,Márton Dárdai,GER,"DF,MF",Hertha BSC,Bundesliga,20,2002,17,11,947,10.5,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,2,21,0,0.10,0.00,0.10,0.10,0.10,0.01,0.02,0.03,0.01,0.03
648,Sergi Darder,ESP,MF,Espanyol,La Liga,28,1993,38,38,3320,36.9,6,3,9,6,0,0,4,0,3.5,3.5,7.5,10.9,111,233,75,0.16,0.08,0.24,0.16,0.24,0.09,0.20,0.30,0.09,0.30
649,Achraf Dari,MAR,DF,Brest,Ligue 1,23,1999,18,15,1317,14.6,1,0,1,1,0,0,1,0,0.4,0.4,0,0.4,3,33,1,0.07,0.00,0.07,0.07,0.07,0.03,0.00,0.03,0.03,0.03
650,Vladimír Darida,CZE,MF,Hertha BSC,Bundesliga,31,1990,3,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
651,Matteo Darmian,ITA,DF,Inter,Serie A,32,1989,31,24,2025,22.5,1,2,3,1,0,0,3,0,1,1,1.9,2.9,22,88,96,0.04,0.09,0.13,0.04,0.13,0.04,0.08,0.13,0.04,0.13
652,Josh Dasilva,ENG,MF,Brentford,Premier League,23,1998,36,14,1389,15.4,4,2,6,4,0,0,1,0,1.5,1.5,1.5,3,60,62,69,0.26,0.13,0.39,0.26,0.39,0.10,0.10,0.19,0.10,0.19
653,David Datro Fofana,CIV,FW,Chelsea,Premier League,19,2002,3,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,2,2,9,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.38,0.25,0.50
654,Jonathan David,CAN,FW,Lille,Ligue 1,22,2000,37,36,3166,35.2,24,4,28,14,10,11,6,0,23.6,15.1,6.1,21.2,67,95,297,0.68,0.11,0.80,0.40,0.51,0.67,0.17,0.84,0.43,0.60
655,Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,21,2000,26,24,2042,22.7,1,4,5,1,0,0,0,0,1.7,1.7,3.7,5.4,117,133,158,0.04,0.18,0.22,0.04,0.22,0.07,0.16,0.24,0.07,0.24
656,Ben Davies,WAL,DF,Tottenham,Premier League,29,1993,31,26,2288,25.4,2,2,4,2,0,0,4,0,1,1,2.5,3.5,39,107,69,0.08,0.08,0.16,0.08,0.16,0.04,0.10,0.14,0.04,0.14
657,Tom Davies,ENG,MF,Everton,Premier League,24,1998,19,4,538,6,0,0,0,0,0,0,3,0,1.2,1.2,0.2,1.3,2,30,13,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.23,0.20,0.22
658,Pawe? Dawidowicz,POL,DF,Hellas Verona,Serie A,27,1995,23,20,1632,18.1,1,1,2,1,0,0,6,1,1.1,1.1,0.8,1.9,20,60,17,0.06,0.06,0.11,0.06,0.11,0.06,0.04,0.10,0.06,0.10
659,Craig Dawson,ENG,DF,"West Ham,Wolves","Premier League,Premier League",32,1990,25,25,2134,23.7,1,0,1,1,0,0,6,0,1.5,1.5,0.1,1.6,5,62,2,0.04,0.00,0.04,0.04,0.04,0.06,0.00,0.07,0.06,0.07
661,Kevin De Bruyne,BEL,MF,Manchester City,Premier League,31,1991,32,28,2417,26.9,7,16,23,7,0,0,1,0,5.6,5.6,13.7,19.3,100,246,245,0.26,0.59,0.86,0.26,0.86,0.21,0.51,0.72,0.21,0.72
662,Charles De Ketelaere,BEL,"MF,FW",Milan,Serie A,21,2001,32,9,1116,12.4,0,1,1,0,0,0,2,0,2,2,2,4,45,59,69,0.00,0.08,0.08,0.00,0.08,0.16,0.16,0.32,0.16,0.32
663,Manuel De Luca,ITA,"FW,MF",Sampdoria,Serie A,24,1998,2,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
664,Tommaso De Nipoti,ITA,MF,Atalanta,Serie A,19,2003,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
665,Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,28,1994,30,24,1923,21.4,2,7,9,2,0,0,5,0,1.6,1.6,5.6,7.2,55,182,68,0.09,0.33,0.42,0.09,0.42,0.07,0.26,0.34,0.07,0.34
666,Mattia De Sciglio,ITA,DF,Juventus,Serie A,29,1992,17,11,1042,11.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,16,50,40,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
667,Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,34,1988,15,6,672,7.5,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.9,18,31,17,0.13,0.00,0.13,0.13,0.13,0.08,0.03,0.11,0.08,0.12
668,Thibault De Smet,BEL,DF,Reims,Ligue 1,24,1998,22,20,1758,19.5,0,1,1,0,0,0,2,0,0,0,1.3,1.3,39,89,89,0.00,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07
669,Koni De Winter,BEL,DF,Empoli,Serie A,20,2002,14,12,1024,11.4,0,0,0,0,0,0,3,0,0,0,0.2,0.2,2,22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
670,Grégoire Defrel,MTQ,FW,Sassuolo,Serie A,31,1991,27,13,1167,13,2,1,3,2,0,0,3,0,3.5,3.5,0.5,4,11,10,75,0.15,0.08,0.23,0.15,0.23,0.27,0.04,0.31,0.27,0.31
671,Duccio Degl'Innocenti,ITA,MF,Empoli,Serie A,19,2003,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
672,Brecht Dejaegere,BEL,MF,Toulouse,Ligue 1,31,1991,30,25,1809,20.1,4,1,5,4,0,0,5,0,2.6,2.6,1.7,4.3,36,96,96,0.20,0.05,0.25,0.20,0.25,0.13,0.08,0.21,0.13,0.21
673,Romain Del Castillo,FRA,"MF,FW",Brest,Ligue 1,26,1996,27,16,1422,15.8,6,6,12,1,5,5,2,0,6.2,2.3,4.2,6.5,47,75,125,0.38,0.38,0.76,0.06,0.44,0.39,0.27,0.66,0.15,0.41
674,Alberto Del Moral,ESP,MF,Villarreal,La Liga,22,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
675,Thomas Delaine,FRA,"DF,MF",Strasbourg,Ligue 1,30,1992,17,13,1069,11.9,0,2,2,0,0,0,3,0,0.4,0.4,1.4,1.8,38,21,92,0.00,0.17,0.17,0.00,0.17,0.03,0.12,0.15,0.03,0.15
676,Thomas Delaney,DEN,MF,"Sevilla,Hoffenheim","La Liga,Bundesliga",30,1991,14,6,607,6.7,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.3,1,21,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.04
678,Sacha Delaye,FRA,"FW,MF",Montpellier,Ligue 1,20,2002,3,0,20,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,1,1,0,5.00,0.00,5.00,5.00,5.00,0.50,0.00,0.50,0.50,0.50
679,Fran Delgado,ESP,DF,Betis,La Liga,21,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
680,Andy Delort,ALG,FW,"Nice,Nantes","Ligue 1,Ligue 1",30,1991,26,15,1250,13.9,6,1,7,3,3,3,0,0,7.9,5.5,2.1,7.7,9,28,92,0.43,0.07,0.50,0.22,0.29,0.57,0.15,0.72,0.40,0.55
682,Karamoko Dembele,SCO,"FW,MF",Brest,Ligue 1,19,2003,15,0,179,2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,7,5,26,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.10,0.20
683,Moussa Dembélé,FRA,"FW,MF",Lyon,Ligue 1,26,1996,23,8,877,9.7,3,0,3,3,0,0,1,0,3.8,3.8,0.3,4.1,10,23,66,0.31,0.00,0.31,0.31,0.31,0.39,0.03,0.42,0.39,0.42
684,Ousmane Dembélé,FRA,FW,Barcelona,La Liga,25,1997,25,16,1410,15.7,5,7,12,5,0,0,4,0,3.9,3.9,4.9,8.8,124,74,209,0.32,0.45,0.76,0.32,0.76,0.25,0.31,0.56,0.25,0.56
685,Siriki Dembélé,CIV,"FW,MF","Bournemouth,Auxerre","Premier League,Ligue 1",25,1996,18,4,482,5.3,0,0,0,0,0,0,1,0,0.5,0.5,1.2,1.7,19,13,40,0.00,0.00,0.00,0.00,0.00,0.09,0.23,0.32,0.09,0.32
